Date,League,Season,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,B365H,B365D,B365A,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePasses,AwayPasses,HomeSaves,AwaySaves,HomePos,AwayPos,HS_1P,AS_1P,HST_1P,AST_1P,HF_1P,AF_1P,HC_1P,AC_1P,HY_1P,AY_1P,HR_1P,AR_1P,HomePasses_1P,AwayPasses_1P,HomePos_1P,AwayPos_1P,HS_2P,AS_2P,HST_2P,AST_2P,HF_2P,AF_2P,HC_2P,AC_2P,HY_2P,AY_2P,HR_2P,AR_2P,HomePasses_2P,AwayPasses_2P,HomePos_2P,AwayPos_2P,fixture_id
15/08/2026,LaLiga Hypermotion,2026/2027,OVIEDO,GRANADA CF,0,0,0,0,D,0.0,0.0,0.0,9,10,3,3,17,13,3,2,2,3,0,0,503,320,3,2,61,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569880
15/08/2026,LaLiga Hypermotion,2026/2027,CADIZ,CELTA DE VIGO II,0,0,0,0,D,0.0,0.0,0.0,17,5,3,5,14,21,6,2,4,3,0,0,513,390,5,3,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569874
15/08/2026,LaLiga Hypermotion,2026/2027,MALLORCA,VALLADOLID,2,0,0,0,H,0.0,0.0,0.0,7,12,3,1,14,12,3,3,2,2,0,0,469,514,1,1,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569879
16/08/2026,LaLiga Hypermotion,2026/2027,EIBAR,TENERIFE,1,3,1,2,A,0.0,0.0,0.0,16,7,5,4,12,14,7,3,0,1,0,0,574,314,1,4,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569875
16/08/2026,LaLiga Hypermotion,2026/2027,GIRONA,LEGANES,1,1,0,0,D,0.0,0.0,0.0,27,5,7,3,6,16,9,0,2,3,0,0,640,308,2,6,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569877
16/08/2026,LaLiga Hypermotion,2026/2027,BURGOS,CORDOBA,3,2,2,2,H,0.0,0.0,0.0,13,20,5,8,14,11,1,7,1,3,0,0,297,411,6,2,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569873
16/08/2026,LaLiga Hypermotion,2026/2027,LAS PALMAS,ALBACETE,2,1,1,0,H,0.0,0.0,0.0,12,12,4,4,6,16,3,6,1,2,0,0,586,278,3,2,66,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569878
17/08/2026,LaLiga Hypermotion,2026/2027,SPORTING GIJON,SABADELL,0,0,0,0,D,0.0,0.0,0.0,8,15,5,2,7,20,1,8,1,3,0,0,454,344,2,5,56,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569876
17/08/2026,LaLiga Hypermotion,2026/2027,ALMERIA,ELDENSE,3,0,3,0,H,0.0,0.0,0.0,15,11,5,3,7,12,7,8,1,3,0,0,579,432,3,2,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569871
21/08/2026,LaLiga Hypermotion,2026/2027,CORDOBA,GIRONA,2,1,2,0,H,0.0,0.0,0.0,6,6,3,2,10,4,1,1,0,0,0,0,245,305,2,1,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569886
