Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
29/01/2026,Serie A Brasil,2026,MIRASSOL,VASCO DA GAMA,32,1P,C. Cuesta,,,MIRASSOL,Own Goal,1492117
29/01/2026,Serie A Brasil,2026,MIRASSOL,VASCO DA GAMA,54,2P,Eduardo,Alesson,,MIRASSOL,Normal Goal,1492117
30/01/2026,Serie A Brasil,2026,BOTAFOGO,CRUZEIRO,48,2P,Danilo,Arthur Cabral,,BOTAFOGO,Normal Goal,1492111
30/01/2026,Serie A Brasil,2026,BOTAFOGO,CRUZEIRO,76,2P,Matheus Martins,A. Montoro,,BOTAFOGO,Normal Goal,1492111
30/01/2026,Serie A Brasil,2026,BOTAFOGO,CRUZEIRO,85,2P,Danilo,Nathan Fernandes,,BOTAFOGO,Normal Goal,1492111
30/01/2026,Serie A Brasil,2026,BOTAFOGO,CRUZEIRO,90,2P,Artur,,,BOTAFOGO,Normal Goal,1492111
04/02/2026,Serie A Brasil,2026,FLAMENGO,INTERNACIONAL,45,1P,R. Borre,J. Carbonero,,INTERNACIONAL,Normal Goal,1492124
04/02/2026,Serie A Brasil,2026,FLAMENGO,INTERNACIONAL,68,2P,G. de Arrascaeta,,,FLAMENGO,Penalty,1492124
04/02/2026,Serie A Brasil,2026,RB BRAGANTINO,ATLETICO-MG,38,1P,Gustavo Neves,,,RB BRAGANTINO,Normal Goal,1492122
04/02/2026,Serie A Brasil,2026,SANTOS,SAO PAULO,45,1P,Ze Rafael,,,SANTOS,Normal Goal,1492128
04/02/2026,Serie A Brasil,2026,SANTOS,SAO PAULO,66,2P,Jonathan Calleri,Lucas Moura,,SAO PAULO,Normal Goal,1492128
04/02/2026,Serie A Brasil,2026,REMO,MIRASSOL,8,1P,Joao Pedro,Alef Manga,,REMO,Normal Goal,1492127
04/02/2026,Serie A Brasil,2026,REMO,MIRASSOL,39,1P,Alef Manga,,,REMO,Normal Goal,1492127
04/02/2026,Serie A Brasil,2026,REMO,MIRASSOL,81,2P,Igor Formiga,Jose Aldo,,MIRASSOL,Normal Goal,1492127
04/02/2026,Serie A Brasil,2026,REMO,MIRASSOL,89,2P,Nathan Fogaca,Joao Victor,,MIRASSOL,Normal Goal,1492127
05/02/2026,Serie A Brasil,2026,PALMEIRAS,VITORIA,24,1P,Murilo,Andreas Pereira,,PALMEIRAS,Normal Goal,1492126
05/02/2026,Serie A Brasil,2026,PALMEIRAS,VITORIA,28,1P,G. Gomez,Murilo,,PALMEIRAS,Normal Goal,1492126
05/02/2026,Serie A Brasil,2026,PALMEIRAS,VITORIA,45,1P,Mauricio,J. Piquerez,,PALMEIRAS,Normal Goal,1492126
05/02/2026,Serie A Brasil,2026,PALMEIRAS,VITORIA,56,2P,Dudu,Fabricio,,VITORIA,Normal Goal,1492126
05/02/2026,Serie A Brasil,2026,PALMEIRAS,VITORIA,63,2P,Allan Elias,Andreas Pereira,,PALMEIRAS,Normal Goal,1492126
05/02/2026,Serie A Brasil,2026,PALMEIRAS,VITORIA,80,2P,R. Sosa,Andreas Pereira,,PALMEIRAS,Normal Goal,1492126
05/02/2026,Serie A Brasil,2026,GREMIO,BOTAFOGO,17,1P,Arthur Cabral,A. Barboza,,BOTAFOGO,Normal Goal,1492125
05/02/2026,Serie A Brasil,2026,GREMIO,BOTAFOGO,26,1P,Carlos Vinicius,,,GREMIO,Normal Goal,1492125
05/02/2026,Serie A Brasil,2026,GREMIO,BOTAFOGO,36,1P,Danilo,A. Montoro,,BOTAFOGO,Normal Goal,1492125
05/02/2026,Serie A Brasil,2026,GREMIO,BOTAFOGO,50,2P,Carlos Vinicius,F. Amuzu,,GREMIO,Normal Goal,1492125
05/02/2026,Serie A Brasil,2026,GREMIO,BOTAFOGO,57,2P,Carlos Vinicius,,,GREMIO,Penalty,1492125
05/02/2026,Serie A Brasil,2026,GREMIO,BOTAFOGO,60,2P,Tete,F. Amuzu,,GREMIO,Normal Goal,1492125
05/02/2026,Serie A Brasil,2026,GREMIO,BOTAFOGO,79,2P,Edenilson,,,GREMIO,Normal Goal,1492125
05/02/2026,Serie A Brasil,2026,GREMIO,BOTAFOGO,86,2P,Danilo,A. Barboza,,BOTAFOGO,Normal Goal,1492125
05/02/2026,Serie A Brasil,2026,BAHIA,FLUMINENSE,20,1P,John Kennedy,Nonato,,FLUMINENSE,Normal Goal,1492121
05/02/2026,Serie A Brasil,2026,BAHIA,FLUMINENSE,78,2P,C. Olivera,,,BAHIA,Normal Goal,1492121
05/02/2026,Serie A Brasil,2026,VASCO DA GAMA,CHAPECOENSE-SC,55,2P,J. Rodriguez,Andres Gomez,,VASCO DA GAMA,Normal Goal,1492129
05/02/2026,Serie A Brasil,2026,VASCO DA GAMA,CHAPECOENSE-SC,90,2P,Jean Carlos,,,CHAPECOENSE-SC,Normal Goal,1492129
06/02/2026,Serie A Brasil,2026,CRUZEIRO,CORITIBA,19,1P,Matheus Pereira,L. Romero,,CRUZEIRO,Normal Goal,1492123
06/02/2026,Serie A Brasil,2026,CRUZEIRO,CORITIBA,45,1P,J. Lavega,Bruno Melo,,CORITIBA,Normal Goal,1492123
06/02/2026,Serie A Brasil,2026,CRUZEIRO,CORITIBA,53,2P,Breno Lopes,,,CORITIBA,Normal Goal,1492123
11/02/2026,Serie A Brasil,2026,VITORIA,FLAMENGO,15,1P,E. Pulgar,Everton,,FLAMENGO,Normal Goal,1492139
11/02/2026,Serie A Brasil,2026,VITORIA,FLAMENGO,45,1P,Everton,Leo Ortiz,,FLAMENGO,Normal Goal,1492139
11/02/2026,Serie A Brasil,2026,VITORIA,FLAMENGO,51,2P,Matheuzinho,Baralhas,,VITORIA,Normal Goal,1492139
11/02/2026,Serie A Brasil,2026,CHAPECOENSE-SC,CORITIBA,41,1P,Breno Lopes,Lucas Ronier,,CORITIBA,Normal Goal,1492132
11/02/2026,Serie A Brasil,2026,CHAPECOENSE-SC,CORITIBA,45,1P,W. Clar,Everton,,CHAPECOENSE-SC,Normal Goal,1492132
11/02/2026,Serie A Brasil,2026,CHAPECOENSE-SC,CORITIBA,57,2P,Breno Lopes,,,CORITIBA,Normal Goal,1492132
11/02/2026,Serie A Brasil,2026,CHAPECOENSE-SC,CORITIBA,59,2P,Pedro Rocha,Lucas Ronier,,CORITIBA,Normal Goal,1492132
11/02/2026,Serie A Brasil,2026,CHAPECOENSE-SC,CORITIBA,71,2P,Eduardo Doma,Jean Carlos,,CHAPECOENSE-SC,Normal Goal,1492132
11/02/2026,Serie A Brasil,2026,CHAPECOENSE-SC,CORITIBA,90,2P,Rubens Ricoldi,W. Clar,,CHAPECOENSE-SC,Normal Goal,1492132
11/02/2026,Serie A Brasil,2026,MIRASSOL,CRUZEIRO,23,1P,Wanderson,L. Romero,,CRUZEIRO,Normal Goal,1492136
11/02/2026,Serie A Brasil,2026,MIRASSOL,CRUZEIRO,38,1P,Nathan Fogaca,,,MIRASSOL,Normal Goal,1492136
11/02/2026,Serie A Brasil,2026,MIRASSOL,CRUZEIRO,53,2P,Negueba,,,MIRASSOL,Normal Goal,1492136
11/02/2026,Serie A Brasil,2026,MIRASSOL,CRUZEIRO,85,2P,Kaio Jorge,,,CRUZEIRO,Penalty,1492136
11/02/2026,Serie A Brasil,2026,ATLETICO-MG,REMO,22,1P,Hulk,Victor Hugo,,ATLETICO-MG,Normal Goal,1492131
11/02/2026,Serie A Brasil,2026,ATLETICO-MG,REMO,42,1P,Vitor Bueno,,,REMO,Normal Goal,1492131
11/02/2026,Serie A Brasil,2026,ATLETICO-MG,REMO,70,2P,Ruan Tressoldi,Hulk,,ATLETICO-MG,Normal Goal,1492131
11/02/2026,Serie A Brasil,2026,ATLETICO-MG,REMO,87,2P,Yago Pikachu,Patrick de Paula,,REMO,Normal Goal,1492131
11/02/2026,Serie A Brasil,2026,ATLETICO-MG,REMO,90,2P,Alef Manga,Patrick de Paula,,REMO,Normal Goal,1492131
11/02/2026,Serie A Brasil,2026,ATLETICO-MG,REMO,90,2P,Dudu,,,ATLETICO-MG,Normal Goal,1492131
12/02/2026,Serie A Brasil,2026,SAO PAULO,GREMIO,24,1P,Lucas Moura,,,SAO PAULO,Penalty,1492137
12/02/2026,Serie A Brasil,2026,SAO PAULO,GREMIO,59,2P,Jonathan Calleri,Luciano,,SAO PAULO,Normal Goal,1492137
12/02/2026,Serie A Brasil,2026,VASCO DA GAMA,BAHIA,22,1P,Luciano Juba,Everton Ribeiro,,BAHIA,Normal Goal,1492138
12/02/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,SANTOS,6,1P,Julimar,,,ATLETICO PARANAENSE,Penalty,1492130
12/02/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,SANTOS,17,1P,Thaciano,,,SANTOS,Normal Goal,1492130
12/02/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,SANTOS,90,2P,K. Viveros,L. Esquivel,,ATLETICO PARANAENSE,Normal Goal,1492130
12/02/2026,Serie A Brasil,2026,FLUMINENSE,BOTAFOGO,55,2P,L. Acosta,,,FLUMINENSE,Normal Goal,1492134
12/02/2026,Serie A Brasil,2026,CORINTHIANS,RB BRAGANTINO,47,2P,Gabriel Paulista,R. Garro,,CORINTHIANS,Normal Goal,1492133
12/02/2026,Serie A Brasil,2026,CORINTHIANS,RB BRAGANTINO,59,2P,Isidro Pitta,,,RB BRAGANTINO,Missed Penalty,1492133
12/02/2026,Serie A Brasil,2026,CORINTHIANS,RB BRAGANTINO,74,2P,Matheus Bidu,,,CORINTHIANS,Normal Goal,1492133
13/02/2026,Serie A Brasil,2026,INTERNACIONAL,PALMEIRAS,23,1P,G. Gomez,Andreas Pereira,,PALMEIRAS,Normal Goal,1492135
13/02/2026,Serie A Brasil,2026,INTERNACIONAL,PALMEIRAS,36,1P,Ronaldo,,,INTERNACIONAL,Normal Goal,1492135
13/02/2026,Serie A Brasil,2026,INTERNACIONAL,PALMEIRAS,52,2P,Vitor Roque,,,PALMEIRAS,Normal Goal,1492135
13/02/2026,Serie A Brasil,2026,INTERNACIONAL,PALMEIRAS,82,2P,Andreas Pereira,Lucas Evangelista,,PALMEIRAS,Normal Goal,1492135
19/02/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,CORINTHIANS,16,1P,Julimar,,,ATLETICO PARANAENSE,Missed Penalty,1492120
19/02/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,CORINTHIANS,20,1P,R. Garro,,,CORINTHIANS,Normal Goal,1492120
25/02/2026,Serie A Brasil,2026,RB BRAGANTINO,ATLETICO PARANAENSE,44,1P,Juninho Capixaba,,,RB BRAGANTINO,Normal Goal,1492142
25/02/2026,Serie A Brasil,2026,RB BRAGANTINO,ATLETICO PARANAENSE,79,2P,Julimar,G. Benavidez,,ATLETICO PARANAENSE,Normal Goal,1492142
25/02/2026,Serie A Brasil,2026,REMO,INTERNACIONAL,4,1P,Alan Patrick,Vitinho,,INTERNACIONAL,Normal Goal,1492148
25/02/2026,Serie A Brasil,2026,REMO,INTERNACIONAL,14,1P,L. Picco,Alef Manga,,REMO,Normal Goal,1492148
25/02/2026,Serie A Brasil,2026,CORITIBA,SAO PAULO,57,2P,Cauly,,,SAO PAULO,Penalty,1492143
25/02/2026,Serie A Brasil,2026,CRUZEIRO,CORINTHIANS,9,1P,Matheus Pereira,,,CRUZEIRO,Normal Goal,1492144
25/02/2026,Serie A Brasil,2026,CRUZEIRO,CORINTHIANS,81,2P,Joao Pedro,R. Garro,,CORINTHIANS,Normal Goal,1492144
26/02/2026,Serie A Brasil,2026,PALMEIRAS,FLUMINENSE,9,1P,Vitor Roque,,,PALMEIRAS,Penalty,1492147
26/02/2026,Serie A Brasil,2026,PALMEIRAS,FLUMINENSE,13,1P,Allan Elias,J. Lopez,,PALMEIRAS,Normal Goal,1492147
26/02/2026,Serie A Brasil,2026,PALMEIRAS,FLUMINENSE,40,1P,L. Acosta,,,FLUMINENSE,Normal Goal,1492147
26/02/2026,Serie A Brasil,2026,GREMIO,ATLETICO-MG,51,2P,E. Noriega,Marlon,,GREMIO,Normal Goal,1492146
26/02/2026,Serie A Brasil,2026,GREMIO,ATLETICO-MG,56,2P,Victor Hugo,Everson,,ATLETICO-MG,Normal Goal,1492146
26/02/2026,Serie A Brasil,2026,GREMIO,ATLETICO-MG,66,2P,Marlon,E. Noriega,,GREMIO,Normal Goal,1492146
26/02/2026,Serie A Brasil,2026,SANTOS,VASCO DA GAMA,25,1P,Neymar,Moises,,SANTOS,Normal Goal,1492149
26/02/2026,Serie A Brasil,2026,SANTOS,VASCO DA GAMA,43,1P,Cauan Barros,,,VASCO DA GAMA,Normal Goal,1492149
26/02/2026,Serie A Brasil,2026,SANTOS,VASCO DA GAMA,61,2P,Neymar,,,SANTOS,Normal Goal,1492149
11/03/2026,Serie A Brasil,2026,MIRASSOL,SANTOS,21,1P,Igor Formiga,Alesson,,MIRASSOL,Normal Goal,1492156
11/03/2026,Serie A Brasil,2026,MIRASSOL,SANTOS,71,2P,Negueba,Shaylon,,MIRASSOL,Normal Goal,1492156
11/03/2026,Serie A Brasil,2026,MIRASSOL,SANTOS,80,2P,Gabriel Barbosa,,,SANTOS,Normal Goal,1492156
11/03/2026,Serie A Brasil,2026,MIRASSOL,SANTOS,88,2P,Gabriel Barbosa,,,SANTOS,Penalty,1492156
11/03/2026,Serie A Brasil,2026,ATLETICO-MG,INTERNACIONAL,2,1P,Cuello,Hulk,,ATLETICO-MG,Normal Goal,1492151
11/03/2026,Serie A Brasil,2026,BAHIA,VITORIA,5,1P,Willian José,,,BAHIA,Missed Penalty,1492152
11/03/2026,Serie A Brasil,2026,BAHIA,VITORIA,45,1P,Ramon,,,VITORIA,Normal Goal,1492152
11/03/2026,Serie A Brasil,2026,BAHIA,VITORIA,45,1P,Jean Lucas,Willian Jose,,BAHIA,Normal Goal,1492152
12/03/2026,Serie A Brasil,2026,FLAMENGO,CRUZEIRO,5,1P,Pedro,,,FLAMENGO,Normal Goal,1492154
12/03/2026,Serie A Brasil,2026,FLAMENGO,CRUZEIRO,90,2P,J. Carrascal,Samuel Lino,,FLAMENGO,Normal Goal,1492154
12/03/2026,Serie A Brasil,2026,CORINTHIANS,CORITIBA,37,1P,Jacy,Josue,,CORITIBA,Normal Goal,1492153
12/03/2026,Serie A Brasil,2026,CORINTHIANS,CORITIBA,53,2P,Lucas Ronier,Josue,,CORITIBA,Normal Goal,1492153
12/03/2026,Serie A Brasil,2026,REMO,FLUMINENSE,16,1P,John Kennedy,Rene,,FLUMINENSE,Normal Goal,1492157
12/03/2026,Serie A Brasil,2026,REMO,FLUMINENSE,63,2P,A. Canobbio,L. Acosta,,FLUMINENSE,Normal Goal,1492157
12/03/2026,Serie A Brasil,2026,VASCO DA GAMA,PALMEIRAS,40,1P,J. Lopez,Marlon Freitas,,PALMEIRAS,Normal Goal,1492159
12/03/2026,Serie A Brasil,2026,VASCO DA GAMA,PALMEIRAS,63,2P,Thiago Mendes,David,,VASCO DA GAMA,Normal Goal,1492159
12/03/2026,Serie A Brasil,2026,VASCO DA GAMA,PALMEIRAS,74,2P,Cuiabano,Paulo Henrique,,VASCO DA GAMA,Normal Goal,1492159
12/03/2026,Serie A Brasil,2026,SAO PAULO,CHAPECOENSE-SC,47,2P,Luciano,Marcos Antonio,,SAO PAULO,Normal Goal,1492158
12/03/2026,Serie A Brasil,2026,SAO PAULO,CHAPECOENSE-SC,60,2P,Jonathan Calleri,D. Bobadilla,,SAO PAULO,Normal Goal,1492158
13/03/2026,Serie A Brasil,2026,GREMIO,RB BRAGANTINO,7,1P,Carlos Vinicius,J. Enamorado,,GREMIO,Normal Goal,1492155
13/03/2026,Serie A Brasil,2026,GREMIO,RB BRAGANTINO,66,2P,Rodriguinho,Juninho Capixaba,,RB BRAGANTINO,Normal Goal,1492155
14/03/2026,Serie A Brasil,2026,VITORIA,ATLETICO-MG,20,1P,Renato Kayzer,,,VITORIA,Normal Goal,1492169
14/03/2026,Serie A Brasil,2026,VITORIA,ATLETICO-MG,68,2P,Erick,Baralhas,,VITORIA,Normal Goal,1492169
14/03/2026,Serie A Brasil,2026,BOTAFOGO,FLAMENGO,13,1P,Samuel Lino,G. Varela,,FLAMENGO,Normal Goal,1492160
14/03/2026,Serie A Brasil,2026,BOTAFOGO,FLAMENGO,45,1P,Leo Pereira,,,FLAMENGO,Normal Goal,1492160
14/03/2026,Serie A Brasil,2026,BOTAFOGO,FLAMENGO,49,2P,Pedro,G. Varela,,FLAMENGO,Normal Goal,1492160
15/03/2026,Serie A Brasil,2026,INTERNACIONAL,BAHIA,23,1P,Willian Jose,,,BAHIA,Normal Goal,1492166
15/03/2026,Serie A Brasil,2026,FLUMINENSE,ATLETICO PARANAENSE,5,1P,S. Mendoza,B. Zapelli,,ATLETICO PARANAENSE,Normal Goal,1492165
15/03/2026,Serie A Brasil,2026,FLUMINENSE,ATLETICO PARANAENSE,9,1P,Hercules,J. Savarino,,FLUMINENSE,Normal Goal,1492165
15/03/2026,Serie A Brasil,2026,FLUMINENSE,ATLETICO PARANAENSE,37,1P,A. Canobbio,J. Savarino,,FLUMINENSE,Normal Goal,1492165
15/03/2026,Serie A Brasil,2026,FLUMINENSE,ATLETICO PARANAENSE,75,2P,Luiz Gustavo,L. Esquivel,,ATLETICO PARANAENSE,Normal Goal,1492165
15/03/2026,Serie A Brasil,2026,FLUMINENSE,ATLETICO PARANAENSE,90,2P,Guilherme Arana,,,FLUMINENSE,Normal Goal,1492165
15/03/2026,Serie A Brasil,2026,SANTOS,CORINTHIANS,18,1P,M. Depay,Kaio Cesar,,CORINTHIANS,Normal Goal,1492168
15/03/2026,Serie A Brasil,2026,SANTOS,CORINTHIANS,21,1P,Gabriel Barbosa,Neymar,,SANTOS,Normal Goal,1492168
15/03/2026,Serie A Brasil,2026,PALMEIRAS,MIRASSOL,26,1P,J. Lopez,Mauricio,,PALMEIRAS,Normal Goal,1492167
15/03/2026,Serie A Brasil,2026,CORITIBA,REMO,24,1P,Pedro Rocha,Breno Lopes,,CORITIBA,Normal Goal,1492163
15/03/2026,Serie A Brasil,2026,CRUZEIRO,VASCO DA GAMA,8,1P,Christian,Kaiki,,CRUZEIRO,Normal Goal,1492164
15/03/2026,Serie A Brasil,2026,CRUZEIRO,VASCO DA GAMA,52,2P,Cauan Barros,Cuiabano,,VASCO DA GAMA,Normal Goal,1492164
15/03/2026,Serie A Brasil,2026,CRUZEIRO,VASCO DA GAMA,54,2P,Cauan Barros,,,VASCO DA GAMA,Normal Goal,1492164
15/03/2026,Serie A Brasil,2026,CRUZEIRO,VASCO DA GAMA,70,2P,N. Villarreal,Chico,,CRUZEIRO,Normal Goal,1492164
15/03/2026,Serie A Brasil,2026,CRUZEIRO,VASCO DA GAMA,86,2P,Brenner,J. Rodriguez,,VASCO DA GAMA,Normal Goal,1492164
15/03/2026,Serie A Brasil,2026,CRUZEIRO,VASCO DA GAMA,90,2P,Japa,Kaua Moraes,,CRUZEIRO,Normal Goal,1492164
15/03/2026,Serie A Brasil,2026,RB BRAGANTINO,SAO PAULO,36,1P,J. Herrera,,,RB BRAGANTINO,Normal Goal,1492161
15/03/2026,Serie A Brasil,2026,RB BRAGANTINO,SAO PAULO,53,2P,Sabino,Danielzinho,,SAO PAULO,Normal Goal,1492161
15/03/2026,Serie A Brasil,2026,RB BRAGANTINO,SAO PAULO,68,2P,Jonathan Calleri,Lucas Ramon,,SAO PAULO,Normal Goal,1492161
16/03/2026,Serie A Brasil,2026,CHAPECOENSE-SC,GREMIO,28,1P,W. Clar,,,CHAPECOENSE-SC,Penalty,1492162
16/03/2026,Serie A Brasil,2026,CHAPECOENSE-SC,GREMIO,45,1P,J. Nardoni,,,GREMIO,Normal Goal,1492162
18/03/2026,Serie A Brasil,2026,BAHIA,RB BRAGANTINO,17,1P,Luciano Juba,Jean Lucas,,BAHIA,Normal Goal,1492172
18/03/2026,Serie A Brasil,2026,BAHIA,RB BRAGANTINO,40,1P,Erick,,,BAHIA,Normal Goal,1492172
18/03/2026,Serie A Brasil,2026,PALMEIRAS,BOTAFOGO,9,1P,Allan Elias,Andreas Pereira,,PALMEIRAS,Normal Goal,1492177
18/03/2026,Serie A Brasil,2026,PALMEIRAS,BOTAFOGO,53,2P,J. Arias,Andreas Pereira,,PALMEIRAS,Normal Goal,1492177
18/03/2026,Serie A Brasil,2026,PALMEIRAS,BOTAFOGO,59,2P,Danilo,,,BOTAFOGO,Normal Goal,1492177
18/03/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,CRUZEIRO,1,1P,S. Mendoza,,,ATLETICO PARANAENSE,Normal Goal,1492170
18/03/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,CRUZEIRO,10,1P,K. Viveros,,,ATLETICO PARANAENSE,Penalty,1492170
18/03/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,CRUZEIRO,58,2P,N. Villarreal,Kaiki,,CRUZEIRO,Normal Goal,1492170
18/03/2026,Serie A Brasil,2026,ATLETICO-MG,SAO PAULO,64,2P,I. Roman,A. Franco,,ATLETICO-MG,Normal Goal,1492171
18/03/2026,Serie A Brasil,2026,MIRASSOL,CORITIBA,64,2P,J. Lavega,,,CORITIBA,Normal Goal,1492176
19/03/2026,Serie A Brasil,2026,SANTOS,INTERNACIONAL,46,2P,Ze Ivaldo,,,INTERNACIONAL,Own Goal,1492178
19/03/2026,Serie A Brasil,2026,SANTOS,INTERNACIONAL,56,2P,Neymar,,,SANTOS,Penalty,1492178
19/03/2026,Serie A Brasil,2026,SANTOS,INTERNACIONAL,90,2P,J. Carbonero,,,INTERNACIONAL,Normal Goal,1492178
19/03/2026,Serie A Brasil,2026,VASCO DA GAMA,FLUMINENSE,1,1P,A. Canobbio,L. Acosta,,FLUMINENSE,Normal Goal,1492179
19/03/2026,Serie A Brasil,2026,VASCO DA GAMA,FLUMINENSE,54,2P,Hercules,L. Acosta,,FLUMINENSE,Normal Goal,1492179
19/03/2026,Serie A Brasil,2026,VASCO DA GAMA,FLUMINENSE,59,2P,N. Moreira,,,VASCO DA GAMA,Normal Goal,1492179
19/03/2026,Serie A Brasil,2026,VASCO DA GAMA,FLUMINENSE,88,2P,C. Spinelli,Cuiabano,,VASCO DA GAMA,Normal Goal,1492179
19/03/2026,Serie A Brasil,2026,VASCO DA GAMA,FLUMINENSE,90,2P,Thiago Mendes,J. Rojas,,VASCO DA GAMA,Normal Goal,1492179
19/03/2026,Serie A Brasil,2026,GREMIO,VITORIA,27,1P,Camutanga,,,GREMIO,Own Goal,1492175
19/03/2026,Serie A Brasil,2026,GREMIO,VITORIA,54,2P,F. Amuzu,Weverton,,GREMIO,Normal Goal,1492175
19/03/2026,Serie A Brasil,2026,FLAMENGO,REMO,19,1P,Leo Ortiz,G. de Arrascaeta,,FLAMENGO,Normal Goal,1492174
19/03/2026,Serie A Brasil,2026,FLAMENGO,REMO,48,2P,Samuel Lino,Luiz Araujo,,FLAMENGO,Normal Goal,1492174
19/03/2026,Serie A Brasil,2026,FLAMENGO,REMO,54,2P,Luiz Araujo,,,FLAMENGO,Normal Goal,1492174
21/03/2026,Serie A Brasil,2026,RB BRAGANTINO,BOTAFOGO,8,1P,Alex Telles,,,BOTAFOGO,Penalty,1492181
21/03/2026,Serie A Brasil,2026,RB BRAGANTINO,BOTAFOGO,15,1P,Lucas Barbosa,H. Mosquera,,RB BRAGANTINO,Normal Goal,1492181
21/03/2026,Serie A Brasil,2026,RB BRAGANTINO,BOTAFOGO,71,2P,A. Barboza,Danilo,,BOTAFOGO,Normal Goal,1492181
21/03/2026,Serie A Brasil,2026,FLUMINENSE,ATLETICO-MG,29,1P,R. Castillo,A. Canobbio,,FLUMINENSE,Normal Goal,1492184
22/03/2026,Serie A Brasil,2026,SAO PAULO,PALMEIRAS,6,1P,J. Arias,J. Lopez,,PALMEIRAS,Normal Goal,1492187
22/03/2026,Serie A Brasil,2026,VASCO DA GAMA,GREMIO,7,1P,Thiago Mendes,Cuiabano,,VASCO DA GAMA,Normal Goal,1492188
