Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
29/08/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,Imigresen,45,1P,S. Zahedi,A. Aiman,,Johor Darul Takzim FC,Normal Goal,1601125
29/08/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,Imigresen,68,2P,C. Akapo,Jairo,,Johor Darul Takzim FC,Normal Goal,1601125
29/08/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,Imigresen,77,2P,Bergson,,,Johor Darul Takzim FC,Penalty,1601125
30/08/2026,Super League Malasia,2026/2027,Melaka,Negeri Sembilan,20,1P,Y. Minagawa,,,Negeri Sembilan,Normal Goal,1601127
30/08/2026,Super League Malasia,2026/2027,Melaka,Negeri Sembilan,33,1P,N. Agbre,,,Melaka,Normal Goal,1601127
30/08/2026,Super League Malasia,2026/2027,Melaka,Negeri Sembilan,90,2P,Christian,,,Melaka,Normal Goal,1601127
04/09/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,DPMM FC Brunei,38,1P,Bergson,,,Johor Darul Takzim FC,Normal Goal,1601128
04/09/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,DPMM FC Brunei,40,1P,Bergson,A. Aiman,,Johor Darul Takzim FC,Normal Goal,1601128
04/09/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,DPMM FC Brunei,77,2P,Stoichkov,L. Corbin-Ong,,Johor Darul Takzim FC,Normal Goal,1601128
04/09/2026,Super League Malasia,2026/2027,Kelantan Red Warrior FC,Kuala Lumpur FA,44,1P,P. D. Musa,E. Mbarga,,Kelantan Red Warrior FC,Normal Goal,1601129
04/09/2026,Super League Malasia,2026/2027,Kelantan Red Warrior FC,Kuala Lumpur FA,51,2P,A. Azlin,G. Gallifuoco,,Kuala Lumpur FA,Normal Goal,1601129
04/09/2026,Super League Malasia,2026/2027,Kelantan Red Warrior FC,Kuala Lumpur FA,57,2P,Paulo Josue,,,Kuala Lumpur FA,Normal Goal,1601129
04/09/2026,Super League Malasia,2026/2027,Kelantan Red Warrior FC,Kuala Lumpur FA,81,2P,Paulo Josue,,,Kuala Lumpur FA,Normal Goal,1601129
05/09/2026,Super League Malasia,2026/2027,Negeri Sembilan,Imigresen,39,1P,Pedro Henrique,,,Imigresen,Normal Goal,1601130
05/09/2026,Super League Malasia,2026/2027,Negeri Sembilan,Imigresen,47,2P,M. Atede,,,Imigresen,Normal Goal,1601130
05/09/2026,Super League Malasia,2026/2027,Negeri Sembilan,Imigresen,77,2P,A. Rashid,,,Negeri Sembilan,Penalty,1601130
05/09/2026,Super League Malasia,2026/2027,Negeri Sembilan,Imigresen,90,2P,A. Rashid,,,Negeri Sembilan,Normal Goal,1601130
05/09/2026,Super League Malasia,2026/2027,Sabah FA,Kuching FA,5,1P,A. Mujagic,,,Kuching FA,Normal Goal,1601131
05/09/2026,Super League Malasia,2026/2027,Sabah FA,Kuching FA,21,1P,A. Mujagic,,,Kuching FA,Normal Goal,1601131
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,12,1P,Chrigor Moraes,,,Selangor,Normal Goal,1601133
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,51,2P,Chrigor Moraes,,,Selangor,Normal Goal,1601133
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,59,2P,S. Abdul Rashid,,,Melaka,Normal Goal,1601133
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,75,2P,Do Dong-Hyeon,,,Melaka,Normal Goal,1601133
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,90,2P,J. Tabinas,,,Selangor,Normal Goal,1601133
25/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Hapoel Haifa,31,1P,Y. Gonen,,,Hapoel Haifa,Normal Goal,1557933
25/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Hapoel Haifa,33,1P,N. Sztejfman,,,Hapoel Haifa,Own Goal,1557933
25/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Hapoel Haifa,57,2P,A. Turgeman,,,Hapoel Haifa,Normal Goal,1557933
25/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Hapoel Haifa,75,2P,I. Khalaili,,,Maccabi Haifa,Normal Goal,1557933
25/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Hapoel Haifa,79,2P,E. Azoulay,,,Maccabi Haifa,Normal Goal,1557933
25/07/2026,Ligat HaAl Israel,2026/2027,Hapoel Petah Tikva,Maccabi Petah Tikva,89,2P,N. Cohen,,,Hapoel Petah Tikva,Normal Goal,1557931
25/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Hapoel Katamon,10,1P,B. Zaarura,,,Maccabi Netanya,Normal Goal,1557934
25/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Hapoel Katamon,23,1P,I. Dappa,,,Hapoel Katamon,Normal Goal,1557934
25/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Hapoel Katamon,29,1P,O. Bilu,,,Maccabi Netanya,Normal Goal,1557934
25/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Hapoel Katamon,75,2P,Y. Abuhazira,,,Maccabi Netanya,Normal Goal,1557934
25/07/2026,Ligat HaAl Israel,2026/2027,Ironi Tiberias,Bnei Sakhnin,36,1P,I. Abu Abaid,,,Bnei Sakhnin,Normal Goal,1557932
25/07/2026,Ligat HaAl Israel,2026/2027,Ironi Tiberias,Bnei Sakhnin,75,2P,R. Unger,,,Ironi Tiberias,Normal Goal,1557932
25/07/2026,Ligat HaAl Israel,2026/2027,Ironi Tiberias,Bnei Sakhnin,77,2P,M. Badjie,,,Ironi Tiberias,Normal Goal,1557932
28/07/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Ironi Tiberias,8,1P,A. Turgeman,,,Hapoel Haifa,Normal Goal,1557935
28/07/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Ironi Tiberias,30,1P,Q. Ghanem,,,Ironi Tiberias,Normal Goal,1557935
28/07/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Ironi Tiberias,32,1P,A. Turgeman,,,Hapoel Haifa,Normal Goal,1557935
28/07/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Ironi Tiberias,76,2P,W. Habiballah,,,Hapoel Haifa,Normal Goal,1557935
28/07/2026,Ligat HaAl Israel,2026/2027,Ironi Kiryat Shmona,Maccabi Haifa,7,1P,N. Gabay,,,Ironi Kiryat Shmona,Normal Goal,1557937
28/07/2026,Ligat HaAl Israel,2026/2027,Ironi Kiryat Shmona,Maccabi Haifa,23,1P,A. Sagna,,,Ironi Kiryat Shmona,Normal Goal,1557937
28/07/2026,Ligat HaAl Israel,2026/2027,Ironi Kiryat Shmona,Maccabi Haifa,33,1P,A. Sheratzky,,,Ironi Kiryat Shmona,Normal Goal,1557937
29/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Petah Tikva,Maccabi Netanya,31,1P,B. Zaarura,,,Maccabi Netanya,Normal Goal,1557938
29/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Petah Tikva,Maccabi Netanya,41,1P,J. Cortes,,,Maccabi Petah Tikva,Normal Goal,1557938
29/07/2026,Ligat HaAl Israel,2026/2027,Maccabi Petah Tikva,Maccabi Netanya,52,2P,Matheus Davo,,,Maccabi Netanya,Normal Goal,1557938
29/07/2026,Ligat HaAl Israel,2026/2027,Hapoel Ramat Gan,Hapoel Petah Tikva,20,1P,S. Mazal,,,Hapoel Petah Tikva,Normal Goal,1557936
29/07/2026,Ligat HaAl Israel,2026/2027,Hapoel Ramat Gan,Hapoel Petah Tikva,65,2P,I. Baranes,,,Hapoel Ramat Gan,Normal Goal,1557936
29/07/2026,Ligat HaAl Israel,2026/2027,Hapoel Ramat Gan,Hapoel Petah Tikva,86,2P,Luan,,,Hapoel Ramat Gan,Normal Goal,1557936
01/08/2026,Ligat HaAl Israel,2026/2027,Bnei Sakhnin,Hapoel Haifa,35,1P,A. Turgeman,,,Hapoel Haifa,Normal Goal,1557939
01/08/2026,Ligat HaAl Israel,2026/2027,Bnei Sakhnin,Hapoel Haifa,90,2P,M. Cudjoe,,,Bnei Sakhnin,Normal Goal,1557939
01/08/2026,Ligat HaAl Israel,2026/2027,Bnei Sakhnin,Hapoel Haifa,90,2P,M. Hamad,,,Hapoel Haifa,Normal Goal,1557939
01/08/2026,Ligat HaAl Israel,2026/2027,Ironi Tiberias,Ironi Kiryat Shmona,61,2P,R. Abdullazada,,,Ironi Kiryat Shmona,Normal Goal,1557941
02/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Katamon,Maccabi Petah Tikva,48,2P,V. Damascan,,,Hapoel Katamon,Normal Goal,1557940
02/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Hapoel Ramat Gan,34,1P,Luan,,,Hapoel Ramat Gan,Normal Goal,1557942
02/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Hapoel Ramat Gan,39,1P,Matheus Davo,,,Maccabi Netanya,Normal Goal,1557942
02/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Hapoel Ramat Gan,53,2P,D. Asanka,,,Hapoel Ramat Gan,Normal Goal,1557942
02/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Hapoel Ramat Gan,61,2P,M. Plakushchenko,,,Hapoel Ramat Gan,Penalty,1557942
02/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Hapoel Ramat Gan,87,2P,Matheus Davo,,,Maccabi Netanya,Normal Goal,1557942
04/08/2026,Ligat HaAl Israel,2026/2027,Ironi Kiryat Shmona,Bnei Sakhnin,51,2P,A. Ugarriza,,,Ironi Kiryat Shmona,Penalty,1557945
04/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Ironi Tiberias,18,1P,Bruninho,,,Maccabi Haifa,Normal Goal,1557946
04/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Ironi Tiberias,34,1P,N. Chen,,,Maccabi Haifa,Own Goal,1557946
04/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Ironi Tiberias,44,1P,E. Azoulay,,,Maccabi Haifa,Normal Goal,1557946
04/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Ironi Tiberias,45,1P,Q. Ghanem,,,Ironi Tiberias,Normal Goal,1557946
04/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Ironi Tiberias,58,2P,Q. Ghanem,,,Ironi Tiberias,Normal Goal,1557946
04/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Ironi Tiberias,86,2P,Silva Kani,,,Maccabi Haifa,Normal Goal,1557946
05/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Petah Tikva,Maccabi Netanya,7,1P,D. Hugi,,,Maccabi Netanya,Normal Goal,1557943
05/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Petah Tikva,Maccabi Netanya,78,2P,Matheus Davo,,,Maccabi Netanya,Normal Goal,1557943
05/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Ramat Gan,Hapoel Katamon,10,1P,M. Diab,,,Hapoel Katamon,Normal Goal,1557944
05/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Ramat Gan,Hapoel Katamon,45,1P,O. Ovadia,,,Hapoel Ramat Gan,Normal Goal,1557944
05/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Ramat Gan,Hapoel Katamon,86,2P,A. Idoko,,,Hapoel Katamon,Normal Goal,1557944
05/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Ramat Gan,Hapoel Katamon,90,2P,A. Tzur,,,Hapoel Ramat Gan,Normal Goal,1557944
08/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Ironi Kiryat Shmona,33,1P,L. Rotman,,,Hapoel Haifa,Normal Goal,1557947
08/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Ironi Kiryat Shmona,64,2P,A. Ugarriza,,,Ironi Kiryat Shmona,Penalty,1557947
08/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Ironi Kiryat Shmona,66,2P,A. Sheratzky,,,Ironi Kiryat Shmona,Normal Goal,1557947
08/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Ironi Kiryat Shmona,90,2P,S. Sabah,,,Ironi Kiryat Shmona,Normal Goal,1557947
08/08/2026,Ligat HaAl Israel,2026/2027,Bnei Sakhnin,Maccabi Haifa,54,2P,Silva Kani,,,Maccabi Haifa,Normal Goal,1557950
09/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Katamon,Hapoel Petah Tikva,75,2P,I. Dappa,,,Hapoel Katamon,Normal Goal,1557948
09/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Katamon,Hapoel Petah Tikva,83,2P,A. Cohen,,,Hapoel Petah Tikva,Normal Goal,1557948
09/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Katamon,Hapoel Petah Tikva,86,2P,Y. Nassar,,,Hapoel Katamon,Own Goal,1557948
09/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Katamon,Hapoel Petah Tikva,88,2P,I. Dappa,,,Hapoel Katamon,Normal Goal,1557948
09/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Petah Tikva,Hapoel Ramat Gan,63,2P,S. Owusu,,,Maccabi Petah Tikva,Normal Goal,1557949
09/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Petah Tikva,Hapoel Ramat Gan,74,2P,L. Hazan,,,Maccabi Petah Tikva,Normal Goal,1557949
09/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Petah Tikva,Hapoel Ramat Gan,84,2P,A. Tzur,,,Hapoel Ramat Gan,Normal Goal,1557949
15/08/2026,Ligat HaAl Israel,2026/2027,Bnei Sakhnin,Hapoel Petah Tikva,50,2P,M. Cudjoe,,,Bnei Sakhnin,Normal Goal,1620657
15/08/2026,Ligat HaAl Israel,2026/2027,Ironi Tiberias,Maccabi Petah Tikva,48,2P,L. Hazan,,,Maccabi Petah Tikva,Normal Goal,1620656
15/08/2026,Ligat HaAl Israel,2026/2027,Ironi Tiberias,Maccabi Petah Tikva,79,2P,I. Cohen,,,Maccabi Petah Tikva,Normal Goal,1620656
15/08/2026,Ligat HaAl Israel,2026/2027,Ironi Tiberias,Maccabi Petah Tikva,84,2P,J. Cortes,,,Maccabi Petah Tikva,Normal Goal,1620656
15/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Hapoel Beer Sheva,29,1P,S. Elias,,,Hapoel Haifa,Normal Goal,1620655
15/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Hapoel Beer Sheva,33,1P,L. Rotman,,,Hapoel Haifa,Normal Goal,1620655
15/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Hapoel Beer Sheva,52,2P,A. Turgeman,,,Hapoel Haifa,Normal Goal,1620655
15/08/2026,Ligat HaAl Israel,2026/2027,Hapoel Haifa,Hapoel Beer Sheva,67,2P,L. Rotman,N. Sabag,,Hapoel Haifa,Normal Goal,1620655
16/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Netanya,Maccabi Tel Aviv,17,1P,H. Varela,D. Peretz,,Maccabi Tel Aviv,Normal Goal,1620659
16/08/2026,Ligat HaAl Israel,2026/2027,Ironi Kiryat Shmona,Hapoel Tel Aviv,6,1P,A. Ugarriza,S. David,,Ironi Kiryat Shmona,Normal Goal,1620658
16/08/2026,Ligat HaAl Israel,2026/2027,Ironi Kiryat Shmona,Hapoel Tel Aviv,90,2P,D. Dappa,,,Hapoel Tel Aviv,Normal Goal,1620658
16/08/2026,Ligat HaAl Israel,2026/2027,Ironi Kiryat Shmona,Hapoel Tel Aviv,90,2P,D. Dappa,,,Hapoel Tel Aviv,Normal Goal,1620658
17/08/2026,Ligat HaAl Israel,2026/2027,Maccabi Haifa,Hapoel Katamon,60,2P,I. Dappa,,,Hapoel Katamon,Normal Goal,1620661
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,19,1P,Chico,,,HAPOEL TEL AVIV,Normal Goal,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,23,1P,J. Kalu,,,BEITAR JERUSALEM,Normal Goal,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,75,2P,S. Weissman,,,BEITAR JERUSALEM,Penalty,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,90,2P,,,,BEITAR JERUSALEM,Missed Penalty,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,90,2P,,,,BEITAR JERUSALEM,Missed Penalty,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,90,2P,,,,HAPOEL TEL AVIV,Missed Penalty,1557930
