Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
29/08/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,Imigresen,45,1P,S. Zahedi,A. Aiman,,Johor Darul Takzim FC,Normal Goal,1601125
29/08/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,Imigresen,68,2P,C. Akapo,Jairo,,Johor Darul Takzim FC,Normal Goal,1601125
29/08/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,Imigresen,77,2P,Bergson,,,Johor Darul Takzim FC,Penalty,1601125
30/08/2026,Super League Malasia,2026/2027,Melaka,Negeri Sembilan,20,1P,Y. Minagawa,,,Negeri Sembilan,Normal Goal,1601127
30/08/2026,Super League Malasia,2026/2027,Melaka,Negeri Sembilan,33,1P,N. Agbre,,,Melaka,Normal Goal,1601127
30/08/2026,Super League Malasia,2026/2027,Melaka,Negeri Sembilan,90,2P,Christian,,,Melaka,Normal Goal,1601127
04/09/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,DPMM FC Brunei,38,1P,Bergson,,,Johor Darul Takzim FC,Normal Goal,1601128
04/09/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,DPMM FC Brunei,40,1P,Bergson,A. Aiman,,Johor Darul Takzim FC,Normal Goal,1601128
04/09/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,DPMM FC Brunei,77,2P,Stoichkov,L. Corbin-Ong,,Johor Darul Takzim FC,Normal Goal,1601128
04/09/2026,Super League Malasia,2026/2027,Kelantan Red Warrior FC,Kuala Lumpur FA,44,1P,P. D. Musa,E. Mbarga,,Kelantan Red Warrior FC,Normal Goal,1601129
04/09/2026,Super League Malasia,2026/2027,Kelantan Red Warrior FC,Kuala Lumpur FA,51,2P,A. Azlin,G. Gallifuoco,,Kuala Lumpur FA,Normal Goal,1601129
04/09/2026,Super League Malasia,2026/2027,Kelantan Red Warrior FC,Kuala Lumpur FA,57,2P,Paulo Josue,,,Kuala Lumpur FA,Normal Goal,1601129
04/09/2026,Super League Malasia,2026/2027,Kelantan Red Warrior FC,Kuala Lumpur FA,81,2P,Paulo Josue,,,Kuala Lumpur FA,Normal Goal,1601129
05/09/2026,Super League Malasia,2026/2027,Negeri Sembilan,Imigresen,39,1P,Pedro Henrique,,,Imigresen,Normal Goal,1601130
05/09/2026,Super League Malasia,2026/2027,Negeri Sembilan,Imigresen,47,2P,M. Atede,,,Imigresen,Normal Goal,1601130
05/09/2026,Super League Malasia,2026/2027,Negeri Sembilan,Imigresen,77,2P,A. Rashid,,,Negeri Sembilan,Penalty,1601130
05/09/2026,Super League Malasia,2026/2027,Negeri Sembilan,Imigresen,90,2P,A. Rashid,,,Negeri Sembilan,Normal Goal,1601130
05/09/2026,Super League Malasia,2026/2027,Sabah FA,Kuching FA,5,1P,A. Mujagic,,,Kuching FA,Normal Goal,1601131
05/09/2026,Super League Malasia,2026/2027,Sabah FA,Kuching FA,21,1P,A. Mujagic,,,Kuching FA,Normal Goal,1601131
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,12,1P,Chrigor Moraes,,,Selangor,Normal Goal,1601133
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,51,2P,Chrigor Moraes,,,Selangor,Normal Goal,1601133
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,59,2P,S. Abdul Rashid,,,Melaka,Normal Goal,1601133
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,75,2P,Do Dong-Hyeon,,,Melaka,Normal Goal,1601133
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,90,2P,J. Tabinas,,,Selangor,Normal Goal,1601133
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,19,1P,Chico,,,HAPOEL TEL AVIV,Normal Goal,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,23,1P,J. Kalu,,,BEITAR JERUSALEM,Normal Goal,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,75,2P,S. Weissman,,,BEITAR JERUSALEM,Penalty,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,90,2P,,,,BEITAR JERUSALEM,Missed Penalty,1557930
18/07/2026,Ligat HaAl Israel,2026/2027,BEITAR JERUSALEM,HAPOEL TEL AVIV,90,2P,D. Dappa,,,HAPOEL TEL AVIV,Normal Goal,1557930
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,9,1P,L. Gadrani,,,BEITAR JERUSALEM,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,14,1P,D. Asanka,,,HAPOEL RAMAT GAN,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,27,1P,E. Ansah,,,BEITAR JERUSALEM,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,58,2P,S. Mijailovic,,,HAPOEL RAMAT GAN,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,90,2P,M. Semel,,,HAPOEL RAMAT GAN,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,90,2P,N. Markovitch,,,BEITAR JERUSALEM,Normal Goal,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,90,2P,Z. Ben Shimol,Z. Ben Shimol,,BEITAR JERUSALEM,Missed Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,M. Semel,,,HAPOEL RAMAT GAN,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,N. Shedo,,,BEITAR JERUSALEM,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,I. Oli,,,HAPOEL RAMAT GAN,Missed Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,N. Antwi,,,BEITAR JERUSALEM,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,M. Noubissi,,,HAPOEL RAMAT GAN,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,N. Markovitch,,,BEITAR JERUSALEM,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,T. Glazer,,,HAPOEL RAMAT GAN,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,L. Deri,,,BEITAR JERUSALEM,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,D. Asanka,,,HAPOEL RAMAT GAN,Penalty,1620660
17/08/2026,Ligat HaAl Israel,2026/2027,HAPOEL RAMAT GAN,BEITAR JERUSALEM,120,2P,O. Dahan,,,BEITAR JERUSALEM,Penalty,1620660
