Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
14/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL RIYADH,22,1P,M. Dembele,A. Medran,,AL-ETTIFAQ,Normal Goal,1602976
14/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL RIYADH,45,1P,T. Okou,B. Mensah,,AL RIYADH,Normal Goal,1602976
14/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL RIYADH,54,2P,M. Dembele,,,AL-ETTIFAQ,Penalty,1602976
14/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL RIYADH,56,2P,B. Mensah,,,AL RIYADH,Normal Goal,1602976
14/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL RIYADH,79,2P,R. Messi,,,AL-ETTIFAQ,Normal Goal,1602976
14/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL RIYADH,90,2P,M. Dembele,,,AL-ETTIFAQ,Penalty,1602976
15/08/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL KHOLOOD,32,1P,Houssem Aouar,,,AL-ITTIHAD FC,Missed Penalty,1602979
15/08/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL KHOLOOD,43,1P,Y. En Nesyri,A. Al Julaydan,,AL-ITTIHAD FC,Normal Goal,1602979
15/08/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL KHOLOOD,52,2P,J. Domingues,S. Pinas,,AL KHOLOOD,Normal Goal,1602979
15/08/2026,Saudi Pro League,2026/2027,AL-NASSR,AL-FATEH,37,1P,Angelo,S. Al Najdi,,AL-NASSR,Normal Goal,1602980
15/08/2026,Saudi Pro League,2026/2027,AL-NASSR,AL-FATEH,40,1P,Joao Felix,S. Mane,,AL-NASSR,Normal Goal,1602980
15/08/2026,Saudi Pro League,2026/2027,AL-NASSR,AL-FATEH,73,2P,Samu Costa,A. Al Hamdan,,AL-NASSR,Normal Goal,1602980
20/08/2026,Saudi Pro League,2026/2027,AL-FAYHA,AL-HILAL SAUDI FC,31,1P,S. Milinkovic-Savic,,,AL-HILAL SAUDI FC,Normal Goal,1602981
20/08/2026,Saudi Pro League,2026/2027,AL-FAYHA,AL-HILAL SAUDI FC,46,2P,S. Mandash,K. Koulibaly,,AL-HILAL SAUDI FC,Normal Goal,1602981
20/08/2026,Saudi Pro League,2026/2027,AL-FAYHA,AL-HILAL SAUDI FC,81,2P,Crysencio Summerville,,,AL-HILAL SAUDI FC,Missed Penalty,1602981
20/08/2026,Saudi Pro League,2026/2027,AL-FAYHA,AL-HILAL SAUDI FC,88,2P,N. Al Dawsari,,,AL-HILAL SAUDI FC,Normal Goal,1602981
21/08/2026,Saudi Pro League,2026/2027,AL RIYADH,AL-NASSR,18,1P,A. Al Amri,Angelo,,AL-NASSR,Normal Goal,1602982
21/08/2026,Saudi Pro League,2026/2027,AL RIYADH,AL-NASSR,45,1P,Angelo,,,AL-NASSR,Normal Goal,1602982
21/08/2026,Saudi Pro League,2026/2027,AL RIYADH,AL-NASSR,58,2P,Joao Felix,,,AL-NASSR,Normal Goal,1602982
21/08/2026,Saudi Pro League,2026/2027,AL RIYADH,AL-NASSR,83,2P,C. Ronaldo,A. Yahya,,AL-NASSR,Normal Goal,1602982
21/08/2026,Saudi Pro League,2026/2027,AL-HAZM,AL DIRIYAH,3,1P,A. Al Malki,O. Rodriguez,,AL DIRIYAH,Normal Goal,1602983
21/08/2026,Saudi Pro League,2026/2027,AL-FAISALY FC,NEOM,51,2P,A. Lacazette,K. Al Absi,,NEOM,Normal Goal,1602984
21/08/2026,Saudi Pro League,2026/2027,AL-FAISALY FC,NEOM,60,2P,A. Lacazette,H. Camara,,NEOM,Normal Goal,1602984
21/08/2026,Saudi Pro League,2026/2027,AL-QADISIYAH FC,AL-ITTIHAD FC,45,1P,G. Ilenikhena,S. Bergwijn,,AL-ITTIHAD FC,Normal Goal,1602985
22/08/2026,Saudi Pro League,2026/2027,AL-FATEH,AL-ETTIFAQ,78,2P,J. Hendry,A. Medran,,AL-ETTIFAQ,Normal Goal,1602986
22/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL TAAWON,21,1P,E. Utkus,J. Buckley,,AL KHOLOOD,Normal Goal,1602987
22/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL TAAWON,30,1P,I. Kortajarena,,,AL KHOLOOD,Normal Goal,1602987
22/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL TAAWON,40,1P,Shaquille Riley Pinas,,,AL KHOLOOD,Missed Penalty,1602987
22/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL TAAWON,45,1P,S. Pinas,E. Utkus,,AL KHOLOOD,Normal Goal,1602987
22/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL TAAWON,52,2P,A. Hamdallah,Y. El Bahraoui,,AL TAAWON,Normal Goal,1602987
22/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL TAAWON,90,2P,A. Hamdallah,M. Petkov,,AL TAAWON,Normal Goal,1602987
22/08/2026,Saudi Pro League,2026/2027,AL-AHLI JEDDAH,ABHA,5,1P,I. Toney,E. Spertsyan,,AL-AHLI JEDDAH,Normal Goal,1602988
22/08/2026,Saudi Pro League,2026/2027,AL-AHLI JEDDAH,ABHA,13,1P,I. Toney,,,AL-AHLI JEDDAH,Penalty,1602988
22/08/2026,Saudi Pro League,2026/2027,AL-AHLI JEDDAH,ABHA,51,2P,Trincao,,,AL-AHLI JEDDAH,Normal Goal,1602988
22/08/2026,Saudi Pro League,2026/2027,AL-AHLI JEDDAH,ABHA,57,2P,I. Toney,Trincao,,AL-AHLI JEDDAH,Normal Goal,1602988
24/08/2026,Saudi Pro League,2026/2027,NEOM,AL-QADISIYAH FC,29,1P,T. Reijnders,G. Alvarez,,AL-QADISIYAH FC,Normal Goal,1602990
24/08/2026,Saudi Pro League,2026/2027,NEOM,AL-QADISIYAH FC,56,2P,M. Retegui,,,AL-QADISIYAH FC,Penalty,1602990
24/08/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL-HAZM,18,1P,A. Al Dwehe,A. Pululu,,AL-HAZM,Normal Goal,1602991
24/08/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL-HAZM,34,1P,S. Bergwijn,H. Aouar,,AL-ITTIHAD FC,Normal Goal,1602991
24/08/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL-HAZM,41,1P,S. Bergwijn,,,AL-ITTIHAD FC,Penalty,1602991
24/08/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL-HAZM,59,2P,S. Bendebka,S. Al Rashid,,AL-HAZM,Normal Goal,1602991
24/08/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL-HAZM,81,2P,S. Bergwijn,,,AL-ITTIHAD FC,Penalty,1602991
25/08/2026,Saudi Pro League,2026/2027,ABHA,AL KHALEEJ SAIHAT,17,1P,J. King,,,AL KHALEEJ SAIHAT,Normal Goal,1602992
25/08/2026,Saudi Pro League,2026/2027,ABHA,AL KHALEEJ SAIHAT,24,1P,K. Al Qahtani,M. Al Dawsari,,ABHA,Normal Goal,1602992
25/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL-NASSR,31,1P,O. Duda,,,AL-ETTIFAQ,Normal Goal,1602994
25/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL-NASSR,45,1P,A. Medran,Y. Al Shammari,,AL-ETTIFAQ,Normal Goal,1602994
25/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL-NASSR,74,2P,S. Mane,Joao Felix,,AL-NASSR,Normal Goal,1602994
25/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL-NASSR,77,2P,A. Al Amri,Joao Felix,,AL-NASSR,Normal Goal,1602994
25/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL-NASSR,90,2P,S. Mane,S. Al Najei,,AL-NASSR,Normal Goal,1602994
25/08/2026,Saudi Pro League,2026/2027,AL SHABAB,AL RIYADH,32,1P,Trezeguet,L. Antunes,,AL RIYADH,Normal Goal,1602995
25/08/2026,Saudi Pro League,2026/2027,AL SHABAB,AL RIYADH,36,1P,J. Brownhill,,,AL SHABAB,Normal Goal,1602995
25/08/2026,Saudi Pro League,2026/2027,AL SHABAB,AL RIYADH,41,1P,L. Antunes,R. Abascal,,AL RIYADH,Normal Goal,1602995
25/08/2026,Saudi Pro League,2026/2027,AL SHABAB,AL RIYADH,45,1P,Y. Carrasco,Y. Adli,,AL SHABAB,Normal Goal,1602995
25/08/2026,Saudi Pro League,2026/2027,AL SHABAB,AL RIYADH,57,2P,T. Okou,Trezeguet,,AL RIYADH,Normal Goal,1602995
25/08/2026,Saudi Pro League,2026/2027,AL SHABAB,AL RIYADH,81,2P,M. Borjan,,,AL SHABAB,Own Goal,1602995
26/08/2026,Saudi Pro League,2026/2027,AL-FAISALY FC,AL-FATEH,29,1P,L. Haraslin,Z. Youssouf,,AL-FATEH,Normal Goal,1602996
26/08/2026,Saudi Pro League,2026/2027,AL-FAISALY FC,AL-FATEH,41,1P,C. Bassogog,A. Mendy,,AL-FAISALY FC,Normal Goal,1602996
26/08/2026,Saudi Pro League,2026/2027,AL DIRIYAH,AL KHOLOOD,71,2P,A. Al Aliwa,I. Kortajarena,,AL KHOLOOD,Normal Goal,1602997
26/08/2026,Saudi Pro League,2026/2027,AL DIRIYAH,AL KHOLOOD,83,2P,M. Al Nemer,A. Al Faraj,,AL DIRIYAH,Normal Goal,1602997
28/08/2026,Saudi Pro League,2026/2027,AL RIYADH,NEOM,61,2P,T. Okou,H. Al Ali,,AL RIYADH,Normal Goal,1602998
28/08/2026,Saudi Pro League,2026/2027,AL-FAYHA,ABHA,32,1P,Lazaro,,,AL-FAYHA,Normal Goal,1602999
28/08/2026,Saudi Pro League,2026/2027,AL-FAYHA,ABHA,56,2P,Lazaro,,,AL-FAYHA,Normal Goal,1602999
28/08/2026,Saudi Pro League,2026/2027,AL-FAYHA,ABHA,84,2P,A. Gory,,,ABHA,Normal Goal,1602999
28/08/2026,Saudi Pro League,2026/2027,AL-FAYHA,ABHA,87,2P,A. Diallo,,,AL-FAYHA,Own Goal,1602999
28/08/2026,Saudi Pro League,2026/2027,AL-FAYHA,ABHA,90,2P,M. Batshuayi,,,ABHA,Penalty,1602999
28/08/2026,Saudi Pro League,2026/2027,AL KHALEEJ SAIHAT,AL-HILAL SAUDI FC,15,1P,M. Meite,S. Milinkovic-Savic,,AL-HILAL SAUDI FC,Normal Goal,1603000
28/08/2026,Saudi Pro League,2026/2027,AL KHALEEJ SAIHAT,AL-HILAL SAUDI FC,29,1P,S. Milinkovic-Savic,C. Summerville,,AL-HILAL SAUDI FC,Normal Goal,1603000
28/08/2026,Saudi Pro League,2026/2027,AL KHALEEJ SAIHAT,AL-HILAL SAUDI FC,38,1P,S. Al Amri,,,AL KHALEEJ SAIHAT,Normal Goal,1603000
28/08/2026,Saudi Pro League,2026/2027,AL KHALEEJ SAIHAT,AL-HILAL SAUDI FC,40,1P,T. Hernandez,M. Kanno,,AL-HILAL SAUDI FC,Normal Goal,1603000
28/08/2026,Saudi Pro League,2026/2027,AL KHALEEJ SAIHAT,AL-HILAL SAUDI FC,43,1P,C. Summerville,R. Neves,,AL-HILAL SAUDI FC,Normal Goal,1603000
28/08/2026,Saudi Pro League,2026/2027,AL KHALEEJ SAIHAT,AL-HILAL SAUDI FC,45,1P,S. Mandash,C. Summerville,,AL-HILAL SAUDI FC,Normal Goal,1603000
28/08/2026,Saudi Pro League,2026/2027,AL KHALEEJ SAIHAT,AL-HILAL SAUDI FC,67,2P,Musa Barrow,,,AL KHALEEJ SAIHAT,Missed Penalty,1603000
28/08/2026,Saudi Pro League,2026/2027,AL-NASSR,AL TAAWON,11,1P,B. Al Hurayji,,,AL TAAWON,Normal Goal,1603001
28/08/2026,Saudi Pro League,2026/2027,AL-NASSR,AL TAAWON,45,1P,Samu Costa,S. Mane,,AL-NASSR,Normal Goal,1603001
28/08/2026,Saudi Pro League,2026/2027,AL-NASSR,AL TAAWON,50,2P,C. Ronaldo,M. Simakan,,AL-NASSR,Normal Goal,1603001
29/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL-AHLI JEDDAH,32,1P,I. Kortajarena,C. da Costa,,AL KHOLOOD,Normal Goal,1603002
29/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL-AHLI JEDDAH,66,2P,I. Toney,E. Spertsyan,,AL-AHLI JEDDAH,Normal Goal,1603002
29/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL-AHLI JEDDAH,85,2P,J. Domingues,R. Solan,,AL KHOLOOD,Normal Goal,1603002
29/08/2026,Saudi Pro League,2026/2027,AL KHOLOOD,AL-AHLI JEDDAH,90,2P,M. Sawan,C. da Costa,,AL KHOLOOD,Normal Goal,1603002
29/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL DIRIYAH,8,1P,D. Nunez,O. Rodriguez,,AL DIRIYAH,Normal Goal,1603003
29/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL DIRIYAH,53,2P,A. Boulbina,O. Rodriguez,,AL DIRIYAH,Normal Goal,1603003
29/08/2026,Saudi Pro League,2026/2027,AL-ETTIFAQ,AL DIRIYAH,81,2P,D. Nunez,C. Diandy,,AL DIRIYAH,Normal Goal,1603003
30/08/2026,Saudi Pro League,2026/2027,AL-HAZM,AL SHABAB,48,2P,R. B. Martinez Tobinson,Y. Carrasco,,AL SHABAB,Normal Goal,1603005
30/08/2026,Saudi Pro League,2026/2027,AL-HAZM,AL SHABAB,90,2P,A. Pululu,,,AL-HAZM,Penalty,1603005
30/08/2026,Saudi Pro League,2026/2027,AL-QADISIYAH FC,AL-FAISALY FC,5,1P,M. Retegui,M. Al Juwayr,,AL-QADISIYAH FC,Normal Goal,1603006
30/08/2026,Saudi Pro League,2026/2027,AL-QADISIYAH FC,AL-FAISALY FC,12,1P,A. Seck,Andrei Girotto,,AL-FAISALY FC,Normal Goal,1603006
30/08/2026,Saudi Pro League,2026/2027,AL-QADISIYAH FC,AL-FAISALY FC,30,1P,M. Abu Al Shamat,,,AL-QADISIYAH FC,Normal Goal,1603006
30/08/2026,Saudi Pro League,2026/2027,AL-QADISIYAH FC,AL-FAISALY FC,56,2P,M. Al Shanqiti,,,AL-QADISIYAH FC,Own Goal,1603006
01/09/2026,Saudi Pro League,2026/2027,AL-HILAL SAUDI FC,AL-AHLI JEDDAH,9,1P,S. Milinkovic-Savic,S. Mandash,,AL-HILAL SAUDI FC,Normal Goal,1603007
01/09/2026,Saudi Pro League,2026/2027,AL-HILAL SAUDI FC,AL-AHLI JEDDAH,23,1P,C. Summerville,R. Neves,,AL-HILAL SAUDI FC,Normal Goal,1603007
01/09/2026,Saudi Pro League,2026/2027,AL-HILAL SAUDI FC,AL-AHLI JEDDAH,86,2P,O. Watkins,S. Mandash,,AL-HILAL SAUDI FC,Normal Goal,1603007
03/09/2026,Saudi Pro League,2026/2027,AL-FAYHA,AL KHOLOOD,5,1P,Hugo Moura,,,AL-FAYHA,Normal Goal,1603008
03/09/2026,Saudi Pro League,2026/2027,AL-FAYHA,AL KHOLOOD,14,1P,Iker Kortajarena Canellada,Julien Domingues,,AL KHOLOOD,Normal Goal,1603008
03/09/2026,Saudi Pro League,2026/2027,AL-FAYHA,AL KHOLOOD,57,2P,Fashion Sakala,Lázaro Vinicius Marques,,AL-FAYHA,Normal Goal,1603008
03/09/2026,Saudi Pro League,2026/2027,AL-FAYHA,AL KHOLOOD,88,2P,Julien Domingues,Mansour Camara,,AL KHOLOOD,Normal Goal,1603008
03/09/2026,Saudi Pro League,2026/2027,NEOM,AL KHALEEJ SAIHAT,37,1P,Alexandre Lacazette,Haroune Camara,,NEOM,Normal Goal,1603009
03/09/2026,Saudi Pro League,2026/2027,NEOM,AL KHALEEJ SAIHAT,39,1P,Muhanad Al Saad,Amadou Koné,,NEOM,Normal Goal,1603009
03/09/2026,Saudi Pro League,2026/2027,NEOM,AL KHALEEJ SAIHAT,45,1P,Amadou Koné,Khalil Al-Absi,,NEOM,Normal Goal,1603009
03/09/2026,Saudi Pro League,2026/2027,AL DIRIYAH,AL-QADISIYAH FC,51,2P,Mateo Retegui,,,AL-QADISIYAH FC,Penalty,1603010
03/09/2026,Saudi Pro League,2026/2027,AL DIRIYAH,AL-QADISIYAH FC,58,2P,Julián Quiñones,Mohammed Abu Al-Shamat,,AL-QADISIYAH FC,Normal Goal,1603010
04/09/2026,Saudi Pro League,2026/2027,ABHA,AL-ETTIFAQ,80,2P,Donovan Leon,,,AL-ETTIFAQ,Own Goal,1603011
04/09/2026,Saudi Pro League,2026/2027,AL-AHLI JEDDAH,AL RIYADH,16,1P,Ivan Toney,,,AL-AHLI JEDDAH,Penalty,1603012
04/09/2026,Saudi Pro League,2026/2027,AL-AHLI JEDDAH,AL RIYADH,42,1P,Eduard Spertsyan,Saad Yaslam Balobaid,,AL-AHLI JEDDAH,Normal Goal,1603012
04/09/2026,Saudi Pro League,2026/2027,AL-AHLI JEDDAH,AL RIYADH,45,1P,Francisco Trincão,Saad Yaslam Balobaid,,AL-AHLI JEDDAH,Normal Goal,1603012
04/09/2026,Saudi Pro League,2026/2027,AL-AHLI JEDDAH,AL RIYADH,61,2P,Ivan Toney,,,AL-AHLI JEDDAH,Penalty,1603012
04/09/2026,Saudi Pro League,2026/2027,AL-AHLI JEDDAH,AL RIYADH,87,2P,Naif Masoud Khalid,Firas Al-Buraikan,,AL-AHLI JEDDAH,Normal Goal,1603012
04/09/2026,Saudi Pro League,2026/2027,AL SHABAB,AL-HILAL SAUDI FC,53,2P,Sergej Milinković-Savić,Mohammed Mahzari,,AL-HILAL SAUDI FC,Normal Goal,1603013
04/09/2026,Saudi Pro League,2026/2027,AL SHABAB,AL-HILAL SAUDI FC,87,2P,Rúben Neves,,,AL-HILAL SAUDI FC,Penalty,1603013
05/09/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL-NASSR,4,1P,George Ilenikhena,,,AL-ITTIHAD FC,Normal Goal,1603016
05/09/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL-NASSR,22,1P,George Ilenikhena,Houssem Aouar,,AL-ITTIHAD FC,Normal Goal,1603016
05/09/2026,Saudi Pro League,2026/2027,AL-ITTIHAD FC,AL-NASSR,36,1P,Angelo Borges,,,AL-NASSR,Normal Goal,1603016
07/09/2026,Saudi Pro League,2026/2027,AL-HILAL SAUDI FC,NEOM,15,1P,Kalidou Koulibaly,,,NEOM,Own Goal,1603018
07/09/2026,Saudi Pro League,2026/2027,AL-HILAL SAUDI FC,NEOM,45,1P,Amadou Koné,,,NEOM,Normal Goal,1603018
21/08/2026,Saudi First Division League,2026/2027,AL JEEL,AL ZULFI,27,1P,D. Bregu,,,AL ZULFI,Normal Goal,1603964
21/08/2026,Saudi First Division League,2026/2027,AL JEEL,AL ZULFI,63,2P,A. Al Anzy,A. A. Al Nakhli,,AL ZULFI,Normal Goal,1603964
21/08/2026,Saudi First Division League,2026/2027,AL WEHDA CLUB,AL-ADALAH,45,1P,S. Faqihi,,,AL-ADALAH,Normal Goal,1603966
21/08/2026,Saudi First Division League,2026/2027,AL WEHDA CLUB,AL-ADALAH,75,2P,D. Gonzalez,,,AL WEHDA CLUB,Penalty,1603966
22/08/2026,Saudi First Division League,2026/2027,AL NAJMA,AL JANDAL,18,1P,M. Nakhli,M. Bakheet,,AL JANDAL,Normal Goal,1603967
22/08/2026,Saudi First Division League,2026/2027,AL NAJMA,AL JANDAL,29,1P,D. Queiros,J. Novais,,AL NAJMA,Normal Goal,1603967
22/08/2026,Saudi First Division League,2026/2027,AL NAJMA,AL JANDAL,51,2P,J. Novais,M. Al Marri,,AL NAJMA,Normal Goal,1603967
22/08/2026,Saudi First Division League,2026/2027,AL TAEE,AL OKHDOOD,90,2P,Alex Nascimento,N. Al Bishi,,AL OKHDOOD,Normal Goal,1603968
22/08/2026,Saudi First Division League,2026/2027,AL TAEE,AL OKHDOOD,90,2P,Agi,Rui Pedro,,AL OKHDOOD,Normal Goal,1603968
22/08/2026,Saudi First Division League,2026/2027,AL ORUBAH,AL-RAED,11,1P,S. Al Salouli,H. Al Shammari,,AL-RAED,Normal Goal,1603969
23/08/2026,Saudi First Division League,2026/2027,HAJER,JEDDAH CLUB,16,1P,E. C. Ememe,M. Sroler,,JEDDAH CLUB,Normal Goal,1603970
23/08/2026,Saudi First Division League,2026/2027,HAJER,JEDDAH CLUB,36,1P,M. Sroler,A. B. Baazeem,,JEDDAH CLUB,Normal Goal,1603970
23/08/2026,Saudi First Division League,2026/2027,HAJER,JEDDAH CLUB,62,2P,E. C. Ememe,M. Al Dhafiri,,JEDDAH CLUB,Normal Goal,1603970
23/08/2026,Saudi First Division League,2026/2027,AL ULA,AL JABALAIN,10,1P,Michael,F. Jumaiya,,AL ULA,Normal Goal,1603972
23/08/2026,Saudi First Division League,2026/2027,AL ULA,AL JABALAIN,33,1P,Y. Barbet,Y. Y. Ibrahim,,AL ULA,Normal Goal,1603972
23/08/2026,Saudi First Division League,2026/2027,AL ULA,AL JABALAIN,47,2P,R. Quioto,S. Sow,,AL ULA,Normal Goal,1603972
23/08/2026,Saudi First Division League,2026/2027,AL ULA,AL JABALAIN,90,2P,M. Khalifah,H. Al Nuweqi,,AL JABALAIN,Normal Goal,1603972
26/08/2026,Saudi First Division League,2026/2027,AL-ADALAH,AL TAEE,14,1P,A. Lopez,Simy,,AL TAEE,Normal Goal,1603973
26/08/2026,Saudi First Division League,2026/2027,AL-ADALAH,AL TAEE,45,1P,Simy,N. Al Qamiri,,AL TAEE,Normal Goal,1603973
26/08/2026,Saudi First Division League,2026/2027,AL-ADALAH,AL TAEE,66,2P,A. Al Muwallad,,,AL-ADALAH,Penalty,1603973
26/08/2026,Saudi First Division League,2026/2027,AL-ADALAH,AL TAEE,68,2P,D. Miranda,,,AL-ADALAH,Normal Goal,1603973
26/08/2026,Saudi First Division League,2026/2027,AL-ADALAH,AL TAEE,70,2P,A. Al Dosari,S. Al Saleem,,AL TAEE,Normal Goal,1603973
26/08/2026,Saudi First Division League,2026/2027,AL-ADALAH,AL TAEE,88,2P,E. Avornyo,M. Al Saeed,,AL-ADALAH,Normal Goal,1603973
26/08/2026,Saudi First Division League,2026/2027,AL-ADALAH,AL TAEE,90,2P,Eduardo Henrique,A. Al Dosari,,AL TAEE,Normal Goal,1603973
26/08/2026,Saudi First Division League,2026/2027,AL BUKAYRIYAH,AL OKHDOOD,29,1P,Agi,A. Hazazi,,AL OKHDOOD,Normal Goal,1603975
26/08/2026,Saudi First Division League,2026/2027,AL BUKAYRIYAH,AL OKHDOOD,73,2P,M. Al Mahmoudi,,,AL BUKAYRIYAH,Normal Goal,1603975
27/08/2026,Saudi First Division League,2026/2027,JEDDAH CLUB,AL NAJMA,80,2P,E. C. Ememe,M. Sroler,,JEDDAH CLUB,Normal Goal,1603977
27/08/2026,Saudi First Division League,2026/2027,AL JABALAIN,AL JEEL,68,2P,Y. Semedo,,,AL JABALAIN,Normal Goal,1603976
27/08/2026,Saudi First Division League,2026/2027,AL JANDAL,AL SAQER,28,1P,M. Al Khalif,M. Nakhli,,AL JANDAL,Normal Goal,1603978
27/08/2026,Saudi First Division League,2026/2027,AL JANDAL,AL SAQER,90,2P,D. Sesugh,,,AL SAQER,Penalty,1603978
28/08/2026,Saudi First Division League,2026/2027,AL ANWAR,AL ULA,71,2P,S. Sow,A. Al Hatila,,AL ULA,Normal Goal,1603979
28/08/2026,Saudi First Division League,2026/2027,AL-RAED,HAJER,4,1P,S. Tweh,,,AL-RAED,Normal Goal,1603980
28/08/2026,Saudi First Division League,2026/2027,AL-RAED,HAJER,45,1P,R. Mennioui,,,HAJER,Own Goal,1603980
28/08/2026,Saudi First Division League,2026/2027,AL-RAED,HAJER,65,2P,A. Al Yousef,,,HAJER,Normal Goal,1603980
28/08/2026,Saudi First Division League,2026/2027,AL-RAED,HAJER,75,2P,H. Al Shammari,S. Al Salouli,,AL-RAED,Normal Goal,1603980
28/08/2026,Saudi First Division League,2026/2027,AL-RAED,HAJER,83,2P,A. Al Yousef,,,HAJER,Normal Goal,1603980
31/08/2026,Saudi First Division League,2026/2027,AL BUKAYRIYAH,AL-ADALAH,17,1P,D. Miranda,A. Al Muwallad,,AL-ADALAH,Normal Goal,1603982
31/08/2026,Saudi First Division League,2026/2027,AL TAEE,AL JANDAL,36,1P,A. Lopez,Simy,,AL TAEE,Normal Goal,1603984
31/08/2026,Saudi First Division League,2026/2027,AL TAEE,AL JANDAL,49,2P,A. Lopez,Eduardo Henrique,,AL TAEE,Normal Goal,1603984
