Date,League,Season,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePasses,AwayPasses,HomeSaves,AwaySaves,HomePos,AwayPos,fixture_id
04/09/2026,Super League Malasia,2026/2027,Johor Darul Takzim FC,DPMM FC Brunei,3,0,2,0,H,,,,,,,,,,,,,,,,,,,1601128
04/09/2026,Super League Malasia,2026/2027,Kelantan Red Warrior FC,Kuala Lumpur FA,1,3,1,0,A,,,,,,,,,,,,,,,,,,,1601129
05/09/2026,Super League Malasia,2026/2027,Negeri Sembilan,Imigresen,2,2,0,1,D,,,,,,,,,,,,,,,,,,,1601130
05/09/2026,Super League Malasia,2026/2027,Sabah FA,Kuching FA,0,2,0,2,A,,,,,,,,,,,,,,,,,,,1601131
05/09/2026,Super League Malasia,2026/2027,Terengganu,Penang,0,0,0,0,D,,,,,,,,,,,,,,,,,,,1601132
06/09/2026,Super League Malasia,2026/2027,Selangor,Melaka,3,2,1,0,H,,,,,,,,,,,,,,,,,,,1601133
15/08/2025,V-League Vietnam,2026/2027,Công An Nhân Dân,Viettel,1,1,1,1,D,,,,,,,,,,,,,,,,,,,1405520
16/08/2025,V-League Vietnam,2026/2027,Nam Dinh,Hai Phong,2,1,0,1,H,,,,,,,,,,,,,,,,,,,1405521
16/08/2025,V-League Vietnam,2026/2027,Ho Chi Minh,Ha Noi,2,1,2,0,H,,,,,,,,,,,,,,,,,,,1405518
17/08/2025,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Binh Duong,0,3,0,1,A,,,,,,,,,,,,,,,,,,,1405517
17/08/2025,V-League Vietnam,2026/2027,Thanh Hóa,Da Nang,1,1,0,0,D,,,,,,,,,,,,,,,,,,,1405522
17/08/2025,V-League Vietnam,2026/2027,Pho Hien,Song Lam Nghe An,2,1,1,0,H,,,,,,,,,,,,,,,,,,,1405519
17/08/2025,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Phu Dong,1,3,1,1,A,,,,,,,,,,,,,,,,,,,1405516
22/08/2025,V-League Vietnam,2026/2027,Viettel,Ho Chi Minh,3,0,1,0,H,,,,,,,,,,,,,,,,,,,1429333
23/08/2025,V-League Vietnam,2026/2027,Da Nang,Hồng Lĩnh Hà Tĩnh,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1429337
23/08/2025,V-League Vietnam,2026/2027,Hai Phong,Pho Hien,3,1,0,1,H,,,,,,,,,,,,,,,,,,,1429335
23/08/2025,V-League Vietnam,2026/2027,Song Lam Nghe An,Nam Dinh,2,1,1,1,H,,,,,,,,,,,,,,,,,,,1429336
23/08/2025,V-League Vietnam,2026/2027,Phu Dong,Thanh Hóa,4,0,2,0,H,,,,,,,,,,,,,,,,,,,1429334
23/08/2025,V-League Vietnam,2026/2027,Ha Noi,Hoang Anh Gia Lai,0,0,0,0,D,,,,,,,,,,,,,,,,,,,1429339
24/08/2025,V-League Vietnam,2026/2027,Binh Duong,Công An Nhân Dân,0,3,0,1,A,,,,,,,,,,,,,,,,,,,1429338
27/08/2025,V-League Vietnam,2026/2027,Da Nang,Phu Dong,1,3,1,2,A,,,,,,,,,,,,,,,,,,,1429343
27/08/2025,V-League Vietnam,2026/2027,Hai Phong,Song Lam Nghe An,2,0,1,0,H,,,,,,,,,,,,,,,,,,,1429340
27/08/2025,V-League Vietnam,2026/2027,Nam Dinh,Pho Hien,2,1,0,1,H,,,,,,,,,,,,,,,,,,,1429341
27/08/2025,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Thanh Hóa,1,0,1,0,H,,,,,,,,,,,,,,,,,,,1429342
28/08/2025,V-League Vietnam,2026/2027,Ho Chi Minh,Hoang Anh Gia Lai,1,0,1,0,H,,,,,,,,,,,,,,,,,,,1429344
28/08/2025,V-League Vietnam,2026/2027,Công An Nhân Dân,Ha Noi,4,2,1,0,H,,,,,,,,,,,,,,,,,,,1429345
30/08/2025,V-League Vietnam,2026/2027,Viettel,Binh Duong,2,0,0,0,H,,,,,,,,,,,,,,,,,,,1429346
13/09/2025,V-League Vietnam,2026/2027,Ho Chi Minh,Nam Dinh,0,0,0,0,D,,,,,,,,,,,,,,,,,,,1429347
13/09/2025,V-League Vietnam,2026/2027,Công An Nhân Dân,Hai Phong,2,1,0,0,H,,,,,,,,,,,,,,,,,,,1429348
20/09/2025,V-League Vietnam,2026/2027,Thanh Hóa,Hai Phong,2,2,0,2,D,,,,,,,,,,,,,,,,,,,1429350
20/09/2025,V-League Vietnam,2026/2027,Pho Hien,Da Nang,2,2,1,2,D,,,,,,,,,,,,,,,,,,,1429349
20/09/2025,V-League Vietnam,2026/2027,Ha Noi,Viettel,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1429351
21/09/2025,V-League Vietnam,2026/2027,Binh Duong,Ho Chi Minh,1,3,0,1,A,,,,,,,,,,,,,,,,,,,1429353
21/09/2025,V-League Vietnam,2026/2027,Song Lam Nghe An,Hồng Lĩnh Hà Tĩnh,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1429354
22/09/2025,V-League Vietnam,2026/2027,Phu Dong,Nam Dinh,2,0,2,0,H,,,,,,,,,,,,,,,,,,,1429355
26/09/2025,V-League Vietnam,2026/2027,Ha Noi,Thanh Hóa,2,1,0,1,H,,,,,,,,,,,,,,,,,,,1429356
27/09/2025,V-League Vietnam,2026/2027,Binh Duong,Da Nang,1,2,1,1,A,,,,,,,,,,,,,,,,,,,1429359
27/09/2025,V-League Vietnam,2026/2027,Song Lam Nghe An,Ho Chi Minh,2,3,2,1,A,,,,,,,,,,,,,,,,,,,1429358
27/09/2025,V-League Vietnam,2026/2027,Pho Hien,Hoang Anh Gia Lai,0,0,0,0,D,,,,,,,,,,,,,,,,,,,1429357
28/09/2025,V-League Vietnam,2026/2027,Hai Phong,Phu Dong,2,2,1,1,D,,,,,,,,,,,,,,,,,,,1429360
28/09/2025,V-League Vietnam,2026/2027,Nam Dinh,Công An Nhân Dân,0,2,0,1,A,,,,,,,,,,,,,,,,,,,1429361
28/09/2025,V-League Vietnam,2026/2027,Viettel,Hồng Lĩnh Hà Tĩnh,2,0,0,0,H,,,,,,,,,,,,,,,,,,,1429362
01/10/2025,V-League Vietnam,2026/2027,Da Nang,Ha Noi,0,2,0,2,A,,,,,,,,,,,,,,,,,,,1429363
02/10/2025,V-League Vietnam,2026/2027,Thanh Hóa,Binh Duong,1,1,1,1,D,,,,,,,,,,,,,,,,,,,1429365
02/10/2025,V-League Vietnam,2026/2027,Phu Dong,Viettel,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1429364
03/10/2025,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Song Lam Nghe An,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1429366
03/10/2025,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Pho Hien,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1429367
18/10/2025,V-League Vietnam,2026/2027,Nam Dinh,Binh Duong,1,2,0,1,A,,,,,,,,,,,,,,,,,,,1457875
18/10/2025,V-League Vietnam,2026/2027,Song Lam Nghe An,Công An Nhân Dân,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1457876
18/10/2025,V-League Vietnam,2026/2027,Ha Noi,Phu Dong,1,2,0,0,A,,,,,,,,,,,,,,,,,,,1457877
19/10/2025,V-League Vietnam,2026/2027,Hai Phong,Hoang Anh Gia Lai,3,0,2,0,H,,,,,,,,,,,,,,,,,,,1457879
19/10/2025,V-League Vietnam,2026/2027,Pho Hien,Thanh Hóa,2,2,0,1,D,,,,,,,,,,,,,,,,,,,1457878
19/10/2025,V-League Vietnam,2026/2027,Ho Chi Minh,Hồng Lĩnh Hà Tĩnh,0,0,0,0,D,,,,,,,,,,,,,,,,,,,1457880
20/10/2025,V-League Vietnam,2026/2027,Viettel,Da Nang,2,1,0,1,H,,,,,,,,,,,,,,,,,,,1457881
25/10/2025,V-League Vietnam,2026/2027,Binh Duong,Ha Noi,2,3,1,1,A,,,,,,,,,,,,,,,,,,,1457882
25/10/2025,V-League Vietnam,2026/2027,Pho Hien,Phu Dong,1,3,1,2,A,,,,,,,,,,,,,,,,,,,1457883
26/10/2025,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Viettel,2,1,1,0,H,,,,,,,,,,,,,,,,,,,1457884
26/10/2025,V-League Vietnam,2026/2027,Hai Phong,Hồng Lĩnh Hà Tĩnh,2,1,2,1,H,,,,,,,,,,,,,,,,,,,1457885
26/10/2025,V-League Vietnam,2026/2027,Song Lam Nghe An,Thanh Hóa,0,1,0,1,A,,,,,,,,,,,,,,,,,,,1457886
27/10/2025,V-League Vietnam,2026/2027,Nam Dinh,Da Nang,1,1,0,1,D,,,,,,,,,,,,,,,,,,,1457887
27/10/2025,V-League Vietnam,2026/2027,Công An Nhân Dân,Ho Chi Minh,1,0,1,0,H,,,,,,,,,,,,,,,,,,,1457888
31/10/2025,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Nam Dinh,2,2,2,2,D,,,,,,,,,,,,,,,,,,,1457889
31/10/2025,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Ha Noi,2,1,1,0,H,,,,,,,,,,,,,,,,,,,1457890
31/10/2025,V-League Vietnam,2026/2027,Công An Nhân Dân,Pho Hien,2,0,0,0,H,,,,,,,,,,,,,,,,,,,1457891
01/11/2025,V-League Vietnam,2026/2027,Da Nang,Song Lam Nghe An,1,1,0,0,D,,,,,,,,,,,,,,,,,,,1457892
01/11/2025,V-League Vietnam,2026/2027,Phu Dong,Binh Duong,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1457893
01/11/2025,V-League Vietnam,2026/2027,Ho Chi Minh,Hai Phong,1,2,1,0,A,,,,,,,,,,,,,,,,,,,1457894
02/11/2025,V-League Vietnam,2026/2027,Thanh Hóa,Viettel,0,1,0,1,A,,,,,,,,,,,,,,,,,,,1457895
04/11/2025,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Hoang Anh Gia Lai,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1457896
04/11/2025,V-League Vietnam,2026/2027,Ha Noi,Pho Hien,4,0,2,0,H,,,,,,,,,,,,,,,,,,,1457897
05/11/2025,V-League Vietnam,2026/2027,Binh Duong,Hai Phong,2,1,0,1,H,,,,,,,,,,,,,,,,,,,1457899
05/11/2025,V-League Vietnam,2026/2027,Da Nang,Ho Chi Minh,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1457898
05/11/2025,V-League Vietnam,2026/2027,Phu Dong,Song Lam Nghe An,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1457900
08/11/2025,V-League Vietnam,2026/2027,Pho Hien,Viettel,2,2,1,0,D,,,,,,,,,,,,,,,,,,,1457902
09/11/2025,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Thanh Hóa,1,1,0,1,D,,,,,,,,,,,,,,,,,,,1457901
09/11/2025,V-League Vietnam,2026/2027,Hai Phong,Da Nang,3,1,2,0,H,,,,,,,,,,,,,,,,,,,1457903
09/11/2025,V-League Vietnam,2026/2027,Song Lam Nghe An,Binh Duong,2,1,1,1,H,,,,,,,,,,,,,,,,,,,1457904
09/11/2025,V-League Vietnam,2026/2027,Ho Chi Minh,Phu Dong,3,4,3,2,A,,,,,,,,,,,,,,,,,,,1457905
10/11/2025,V-League Vietnam,2026/2027,Nam Dinh,Ha Noi,1,1,1,1,D,,,,,,,,,,,,,,,,,,,1457906
10/11/2025,V-League Vietnam,2026/2027,Công An Nhân Dân,Hồng Lĩnh Hà Tĩnh,3,0,1,0,H,,,,,,,,,,,,,,,,,,,1457907
18/12/2025,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Công An Nhân Dân,1,3,0,2,A,,,,,,,,,,,,,,,,,,,1429352
30/01/2026,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Binh Duong,0,0,0,0,D,,,,,,,,,,,,,,,,,,,1457908
31/01/2026,V-League Vietnam,2026/2027,Hai Phong,Viettel,1,2,0,1,A,,,,,,,,,,,,,,,,,,,1457909
31/01/2026,V-League Vietnam,2026/2027,Song Lam Nghe An,Ha Noi,1,3,0,2,A,,,,,,,,,,,,,,,,,,,1457910
01/02/2026,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Da Nang,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1457911
01/02/2026,V-League Vietnam,2026/2027,Thanh Hóa,Nam Dinh,2,2,1,2,D,,,,,,,,,,,,,,,,,,,1457912
01/02/2026,V-League Vietnam,2026/2027,Pho Hien,Ho Chi Minh,1,2,0,1,A,,,,,,,,,,,,,,,,,,,1457913
01/02/2026,V-League Vietnam,2026/2027,Công An Nhân Dân,Phu Dong,3,2,3,1,H,,,,,,,,,,,,,,,,,,,1457914
07/02/2026,V-League Vietnam,2026/2027,Binh Duong,Pho Hien,1,2,1,1,A,,,,,,,,,,,,,,,,,,,1457917
07/02/2026,V-League Vietnam,2026/2027,Phu Dong,Hoang Anh Gia Lai,1,2,0,1,A,,,,,,,,,,,,,,,,,,,1457915
07/02/2026,V-League Vietnam,2026/2027,Ha Noi,Hai Phong,2,0,1,0,H,,,,,,,,,,,,,,,,,,,1457916
08/02/2026,V-League Vietnam,2026/2027,Ho Chi Minh,Thanh Hóa,1,2,1,1,A,,,,,,,,,,,,,,,,,,,1457918
08/02/2026,V-League Vietnam,2026/2027,Viettel,Song Lam Nghe An,1,4,1,1,A,,,,,,,,,,,,,,,,,,,1457919
09/02/2026,V-League Vietnam,2026/2027,Nam Dinh,Hồng Lĩnh Hà Tĩnh,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1457920
24/02/2026,V-League Vietnam,2026/2027,Thanh Hóa,Công An Nhân Dân,1,3,1,0,A,,,,,,,,,,,,,,,,,,,1457922
24/02/2026,V-League Vietnam,2026/2027,Viettel,Nam Dinh,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1457923
28/02/2026,V-League Vietnam,2026/2027,Da Nang,Pho Hien,3,0,1,0,H,,,,,,,,,,,,,,,,,,,1518019
28/02/2026,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Song Lam Nghe An,0,1,0,1,A,,,,,,,,,,,,,,,,,,,1518020
28/02/2026,V-League Vietnam,2026/2027,Công An Nhân Dân,Hoang Anh Gia Lai,3,1,0,1,H,,,,,,,,,,,,,,,,,,,1518021
01/03/2026,V-League Vietnam,2026/2027,Hai Phong,Thanh Hóa,3,3,0,0,D,,,,,,,,,,,,,,,,,,,1518022
01/03/2026,V-League Vietnam,2026/2027,Nam Dinh,Phu Dong,3,2,1,2,H,,,,,,,,,,,,,,,,,,,1518023
01/03/2026,V-League Vietnam,2026/2027,Ho Chi Minh,Binh Duong,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1518024
01/03/2026,V-League Vietnam,2026/2027,Viettel,Ha Noi,1,0,1,0,H,,,,,,,,,,,,,,,,,,,1518025
06/03/2026,V-League Vietnam,2026/2027,Thanh Hóa,Hồng Lĩnh Hà Tĩnh,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1518026
07/03/2026,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Ho Chi Minh,0,1,0,1,A,,,,,,,,,,,,,,,,,,,1518027
07/03/2026,V-League Vietnam,2026/2027,Song Lam Nghe An,Hai Phong,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1518029
07/03/2026,V-League Vietnam,2026/2027,Phu Dong,Da Nang,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1518028
08/03/2026,V-League Vietnam,2026/2027,Binh Duong,Viettel,1,3,1,2,A,,,,,,,,,,,,,,,,,,,1518030
08/03/2026,V-League Vietnam,2026/2027,Pho Hien,Nam Dinh,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1518031
08/03/2026,V-League Vietnam,2026/2027,Ha Noi,Công An Nhân Dân,2,1,1,0,H,,,,,,,,,,,,,,,,,,,1518032
13/03/2026,V-League Vietnam,2026/2027,Da Nang,Hoang Anh Gia Lai,3,3,1,0,D,,,,,,,,,,,,,,,,,,,1518033
13/03/2026,V-League Vietnam,2026/2027,Nam Dinh,Thanh Hóa,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1518034
13/03/2026,V-League Vietnam,2026/2027,Ha Noi,Song Lam Nghe An,3,0,0,0,H,,,,,,,,,,,,,,,,,,,1518035
14/03/2026,V-League Vietnam,2026/2027,Binh Duong,Hồng Lĩnh Hà Tĩnh,2,0,0,0,H,,,,,,,,,,,,,,,,,,,1518036
14/03/2026,V-League Vietnam,2026/2027,Phu Dong,Công An Nhân Dân,1,2,0,1,A,,,,,,,,,,,,,,,,,,,1518039
15/03/2026,V-League Vietnam,2026/2027,Ho Chi Minh,Pho Hien,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1518037
15/03/2026,V-League Vietnam,2026/2027,Viettel,Hai Phong,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1518038
22/03/2026,V-League Vietnam,2026/2027,Da Nang,Công An Nhân Dân,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1457921
04/04/2026,V-League Vietnam,2026/2027,Hai Phong,Ha Noi,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1518041
04/04/2026,V-League Vietnam,2026/2027,Pho Hien,Binh Duong,1,1,0,1,D,,,,,,,,,,,,,,,,,,,1518042
04/04/2026,V-League Vietnam,2026/2027,Công An Nhân Dân,Da Nang,5,1,3,0,H,,,,,,,,,,,,,,,,,,,1518043
05/04/2026,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Phu Dong,1,2,1,0,A,,,,,,,,,,,,,,,,,,,1518040
05/04/2026,V-League Vietnam,2026/2027,Song Lam Nghe An,Viettel,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1518045
05/04/2026,V-League Vietnam,2026/2027,Thanh Hóa,Ho Chi Minh,4,0,2,0,H,,,,,,,,,,,,,,,,,,,1518046
05/04/2026,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Nam Dinh,0,2,0,1,A,,,,,,,,,,,,,,,,,,,1518044
10/04/2026,V-League Vietnam,2026/2027,Viettel,Thanh Hóa,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1518047
11/04/2026,V-League Vietnam,2026/2027,Hai Phong,Ho Chi Minh,3,0,1,0,H,,,,,,,,,,,,,,,,,,,1518048
11/04/2026,V-League Vietnam,2026/2027,Nam Dinh,Hoang Anh Gia Lai,1,2,0,1,A,,,,,,,,,,,,,,,,,,,1518049
11/04/2026,V-League Vietnam,2026/2027,Song Lam Nghe An,Da Nang,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1518050
12/04/2026,V-League Vietnam,2026/2027,Binh Duong,Phu Dong,1,2,0,1,A,,,,,,,,,,,,,,,,,,,1518051
12/04/2026,V-League Vietnam,2026/2027,Pho Hien,Công An Nhân Dân,1,1,0,1,D,,,,,,,,,,,,,,,,,,,1518052
12/04/2026,V-League Vietnam,2026/2027,Ha Noi,Hồng Lĩnh Hà Tĩnh,3,0,1,0,H,,,,,,,,,,,,,,,,,,,1518053
17/04/2026,V-League Vietnam,2026/2027,Ha Noi,Binh Duong,4,2,3,1,H,,,,,,,,,,,,,,,,,,,1518054
18/04/2026,V-League Vietnam,2026/2027,Phu Dong,Pho Hien,3,0,2,0,H,,,,,,,,,,,,,,,,,,,1518056
18/04/2026,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Hai Phong,1,0,1,0,H,,,,,,,,,,,,,,,,,,,1518055
19/04/2026,V-League Vietnam,2026/2027,Da Nang,Nam Dinh,1,2,0,1,A,,,,,,,,,,,,,,,,,,,1518057
19/04/2026,V-League Vietnam,2026/2027,Ho Chi Minh,Công An Nhân Dân,0,3,0,1,A,,,,,,,,,,,,,,,,,,,1518060
19/04/2026,V-League Vietnam,2026/2027,Thanh Hóa,Song Lam Nghe An,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1518058
19/04/2026,V-League Vietnam,2026/2027,Viettel,Hoang Anh Gia Lai,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1518059
24/04/2026,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Hai Phong,0,0,0,0,D,,,,,,,,,,,,,,,,,,,1518061
24/04/2026,V-League Vietnam,2026/2027,Phu Dong,Ha Noi,2,3,1,2,A,,,,,,,,,,,,,,,,,,,1518063
25/04/2026,V-League Vietnam,2026/2027,Binh Duong,Nam Dinh,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1518062
25/04/2026,V-League Vietnam,2026/2027,Thanh Hóa,Pho Hien,1,0,0,0,H,,,,,,,,,,,,,,,,,,,1518064
26/04/2026,V-League Vietnam,2026/2027,Da Nang,Viettel,3,3,2,2,D,,,,,,,,,,,,,,,,,,,1518065
26/04/2026,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Ho Chi Minh,0,1,0,1,A,,,,,,,,,,,,,,,,,,,1518066
26/04/2026,V-League Vietnam,2026/2027,Công An Nhân Dân,Song Lam Nghe An,4,2,3,1,H,,,,,,,,,,,,,,,,,,,1518067
01/05/2026,V-League Vietnam,2026/2027,Nam Dinh,Ho Chi Minh,2,0,0,0,H,,,,,,,,,,,,,,,,,,,1518068
01/05/2026,V-League Vietnam,2026/2027,Ha Noi,Da Nang,2,1,2,1,H,,,,,,,,,,,,,,,,,,,1518069
02/05/2026,V-League Vietnam,2026/2027,Binh Duong,Thanh Hóa,1,1,1,1,D,,,,,,,,,,,,,,,,,,,1518070
02/05/2026,V-League Vietnam,2026/2027,Hai Phong,Công An Nhân Dân,0,2,0,2,A,,,,,,,,,,,,,,,,,,,1518071
02/05/2026,V-League Vietnam,2026/2027,Pho Hien,Hồng Lĩnh Hà Tĩnh,0,0,0,0,D,,,,,,,,,,,,,,,,,,,1518072
03/05/2026,V-League Vietnam,2026/2027,Song Lam Nghe An,Hoang Anh Gia Lai,0,1,0,0,A,,,,,,,,,,,,,,,,,,,1518073
03/05/2026,V-League Vietnam,2026/2027,Viettel,Phu Dong,1,1,1,0,D,,,,,,,,,,,,,,,,,,,1518074
08/05/2026,V-League Vietnam,2026/2027,Da Nang,Binh Duong,2,0,2,0,H,,,,,,,,,,,,,,,,,,,1518075
09/05/2026,V-League Vietnam,2026/2027,Thanh Hóa,Ha Noi,1,0,1,0,H,,,,,,,,,,,,,,,,,,,1518077
09/05/2026,V-League Vietnam,2026/2027,Phu Dong,Hai Phong,2,1,1,0,H,,,,,,,,,,,,,,,,,,,1518076
10/05/2026,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Pho Hien,1,2,1,2,A,,,,,,,,,,,,,,,,,,,1518078
10/05/2026,V-League Vietnam,2026/2027,Ho Chi Minh,Song Lam Nghe An,3,1,1,1,H,,,,,,,,,,,,,,,,,,,1518079
10/05/2026,V-League Vietnam,2026/2027,Hồng Lĩnh Hà Tĩnh,Viettel,0,2,0,2,A,,,,,,,,,,,,,,,,,,,1518080
10/05/2026,V-League Vietnam,2026/2027,Công An Nhân Dân,Nam Dinh,3,2,1,2,H,,,,,,,,,,,,,,,,,,,1518081
15/05/2026,V-League Vietnam,2026/2027,Ho Chi Minh,Da Nang,2,2,1,1,D,,,,,,,,,,,,,,,,,,,1518082
16/05/2026,V-League Vietnam,2026/2027,Hai Phong,Binh Duong,4,2,2,2,H,,,,,,,,,,,,,,,,,,,1518083
16/05/2026,V-League Vietnam,2026/2027,Song Lam Nghe An,Phu Dong,1,2,0,0,A,,,,,,,,,,,,,,,,,,,1518084
17/05/2026,V-League Vietnam,2026/2027,Hoang Anh Gia Lai,Hồng Lĩnh Hà Tĩnh,0,2,0,1,A,,,,,,,,,,,,,,,,,,,1518085
17/05/2026,V-League Vietnam,2026/2027,Nam Dinh,Viettel,0,2,0,2,A,,,,,,,,,,,,,,,,,,,1518086
17/05/2026,V-League Vietnam,2026/2027,Pho Hien,Ha Noi,0,4,0,2,A,,,,,,,,,,,,,,,,,,,1518087
17/05/2026,V-League Vietnam,2026/2027,Công An Nhân Dân,Thanh Hóa,2,0,0,0,H,,,,,,,,,,,,,,,,,,,1518088
22/05/2026,V-League Vietnam,2026/2027,Viettel,Pho Hien,1,1,0,1,D,,,,,,,,,,,,,,,,,,,1518089
