Date,League,Season,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,B365H,B365D,B365A,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePasses,AwayPasses,HomeSaves,AwaySaves,HomePos,AwayPos,HS_1P,AS_1P,HST_1P,AST_1P,HF_1P,AF_1P,HC_1P,AC_1P,HY_1P,AY_1P,HR_1P,AR_1P,HomePasses_1P,AwayPasses_1P,HomePos_1P,AwayPos_1P,HS_2P,AS_2P,HST_2P,AST_2P,HF_2P,AF_2P,HC_2P,AC_2P,HY_2P,AY_2P,HR_2P,AR_2P,HomePasses_2P,AwayPasses_2P,HomePos_2P,AwayPos_2P,fixture_id
05/02/2026,Serie A Brasil,2026,VASCO DA GAMA,CHAPECOENSE-SC,1,1,0,0,D,0.0,0.0,0.0,30,7,13,1,15,11,14,0,0,0,0,0,572,289,0,10,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492129
06/02/2026,Serie A Brasil,2026,CRUZEIRO,CORITIBA,1,2,1,1,A,0.0,0.0,0.0,19,10,4,2,9,17,12,2,3,2,0,0,551,270,0,3,68,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492123
11/02/2026,Serie A Brasil,2026,VITORIA,FLAMENGO,1,2,0,2,A,0.0,0.0,0.0,10,6,3,2,12,21,7,2,3,4,0,0,330,438,0,2,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492139
11/02/2026,Serie A Brasil,2026,CHAPECOENSE-SC,CORITIBA,3,3,1,1,D,0.0,0.0,0.0,21,13,8,5,4,8,6,5,2,1,0,0,436,424,2,5,51,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492132
11/02/2026,Serie A Brasil,2026,MIRASSOL,CRUZEIRO,2,2,1,1,D,0.0,0.0,0.0,18,9,10,4,12,10,9,0,4,2,1,0,394,324,2,9,56,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492136
11/02/2026,Serie A Brasil,2026,ATLETICO-MG,REMO,3,3,1,1,D,0.0,0.0,0.0,18,18,8,6,10,14,6,5,0,2,0,0,483,330,3,5,59,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492131
12/02/2026,Serie A Brasil,2026,SAO PAULO,GREMIO,2,0,1,0,H,0.0,0.0,0.0,18,5,4,1,11,16,3,3,2,4,0,1,516,381,1,2,58,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492137
12/02/2026,Serie A Brasil,2026,VASCO DA GAMA,BAHIA,0,1,0,1,A,0.0,0.0,0.0,26,8,4,3,15,14,8,4,5,5,0,0,466,302,2,4,62,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492138
12/02/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,SANTOS,2,1,1,1,H,0.0,0.0,0.0,12,10,5,5,15,15,8,2,1,3,0,0,399,307,4,3,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492130
12/02/2026,Serie A Brasil,2026,FLUMINENSE,BOTAFOGO,1,0,0,0,H,0.0,0.0,0.0,10,5,5,3,18,11,4,0,5,3,1,0,332,351,3,4,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492134
12/02/2026,Serie A Brasil,2026,CORINTHIANS,RB BRAGANTINO,2,0,0,0,H,0.0,0.0,0.0,13,9,5,4,17,24,3,3,4,4,0,0,458,292,4,3,61,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492133
13/02/2026,Serie A Brasil,2026,INTERNACIONAL,PALMEIRAS,1,3,1,1,A,0.0,0.0,0.0,26,11,4,7,13,8,16,4,1,1,0,0,473,302,4,3,62,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492135
19/02/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,CORINTHIANS,0,1,0,1,A,0.0,0.0,0.0,19,4,5,1,15,10,8,0,3,4,0,0,438,355,0,4,56,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492120
25/02/2026,Serie A Brasil,2026,RB BRAGANTINO,ATLETICO PARANAENSE,1,1,1,0,D,0.0,0.0,0.0,7,18,3,6,18,16,2,7,5,2,2,0,249,381,5,2,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492142
25/02/2026,Serie A Brasil,2026,REMO,INTERNACIONAL,1,1,1,1,D,0.0,0.0,0.0,12,18,7,4,16,14,8,12,5,1,0,0,320,459,3,5,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492148
25/02/2026,Serie A Brasil,2026,CORITIBA,SAO PAULO,0,1,0,0,A,0.0,0.0,0.0,18,9,2,5,5,19,3,7,4,3,0,0,344,493,5,2,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492143
25/02/2026,Serie A Brasil,2026,CRUZEIRO,CORINTHIANS,1,1,1,0,D,0.0,0.0,0.0,11,4,3,2,15,14,5,3,3,3,1,0,356,385,1,2,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492144
26/02/2026,Serie A Brasil,2026,PALMEIRAS,FLUMINENSE,2,1,2,1,H,0.0,0.0,0.0,13,18,6,7,16,16,5,11,3,4,0,0,311,577,6,5,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492147
26/02/2026,Serie A Brasil,2026,GREMIO,ATLETICO-MG,2,1,0,0,H,0.0,0.0,0.0,18,8,7,2,14,5,6,3,4,1,0,1,476,282,1,5,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492146
26/02/2026,Serie A Brasil,2026,SANTOS,VASCO DA GAMA,2,1,1,1,H,0.0,0.0,0.0,8,16,4,2,19,17,5,2,1,1,0,0,311,454,1,2,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492149
11/03/2026,Serie A Brasil,2026,MIRASSOL,SANTOS,2,2,1,0,D,0.0,0.0,0.0,20,16,9,2,9,7,6,7,2,2,0,0,439,359,0,6,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492156
11/03/2026,Serie A Brasil,2026,ATLETICO-MG,INTERNACIONAL,1,0,1,0,H,0.0,0.0,0.0,7,19,3,7,16,20,2,14,2,2,0,0,285,499,7,2,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492151
11/03/2026,Serie A Brasil,2026,BAHIA,VITORIA,1,1,1,1,D,0.0,0.0,0.0,13,6,7,2,17,19,7,3,1,1,0,0,482,287,1,6,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492152
12/03/2026,Serie A Brasil,2026,FLAMENGO,CRUZEIRO,2,0,1,0,H,0.0,0.0,0.0,15,13,7,4,19,13,4,7,2,2,0,0,394,494,4,4,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492154
12/03/2026,Serie A Brasil,2026,CORINTHIANS,CORITIBA,0,2,0,1,A,0.0,0.0,0.0,11,4,1,2,15,18,8,6,2,2,0,0,552,210,0,1,73,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492153
12/03/2026,Serie A Brasil,2026,REMO,FLUMINENSE,0,2,0,1,A,0.0,0.0,0.0,10,15,3,7,11,14,6,4,2,1,0,0,304,659,5,3,33,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492157
12/03/2026,Serie A Brasil,2026,VASCO DA GAMA,PALMEIRAS,2,1,0,1,H,0.0,0.0,0.0,17,8,6,3,6,18,9,5,2,2,0,0,439,438,2,4,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492159
12/03/2026,Serie A Brasil,2026,SAO PAULO,CHAPECOENSE-SC,2,0,0,0,H,0.0,0.0,0.0,18,7,7,1,13,12,11,6,0,1,0,0,486,286,1,5,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492158
13/03/2026,Serie A Brasil,2026,GREMIO,RB BRAGANTINO,1,1,1,0,D,0.0,0.0,0.0,13,20,6,8,13,13,4,6,2,4,0,0,267,436,7,4,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492155
14/03/2026,Serie A Brasil,2026,VITORIA,ATLETICO-MG,2,0,1,0,H,0.0,0.0,0.0,9,12,4,3,18,13,4,10,2,3,0,0,244,487,3,2,33,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492169
14/03/2026,Serie A Brasil,2026,BOTAFOGO,FLAMENGO,0,3,0,2,A,0.0,0.0,0.0,7,18,1,6,16,10,2,4,3,2,1,0,419,578,3,1,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492160
15/03/2026,Serie A Brasil,2026,INTERNACIONAL,BAHIA,0,1,0,1,A,0.0,0.0,0.0,14,7,2,1,20,20,7,1,3,2,0,0,380,359,1,2,53,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492166
15/03/2026,Serie A Brasil,2026,FLUMINENSE,ATLETICO PARANAENSE,3,2,2,1,H,0.0,0.0,0.0,24,4,10,2,14,9,7,1,2,3,0,1,680,183,0,7,79,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492165
15/03/2026,Serie A Brasil,2026,SANTOS,CORINTHIANS,1,1,1,1,D,0.0,0.0,0.0,11,10,4,3,20,15,4,6,5,2,1,0,299,383,2,3,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492168
15/03/2026,Serie A Brasil,2026,PALMEIRAS,MIRASSOL,1,0,1,0,H,0.0,0.0,0.0,11,12,4,2,14,17,2,4,1,4,0,0,360,469,2,3,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492167
15/03/2026,Serie A Brasil,2026,CORITIBA,REMO,1,0,1,0,H,0.0,0.0,0.0,8,14,4,1,13,11,4,6,2,3,0,0,289,384,1,3,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492163
15/03/2026,Serie A Brasil,2026,CRUZEIRO,VASCO DA GAMA,3,3,1,0,D,0.0,0.0,0.0,20,15,6,7,9,11,5,4,1,2,0,1,459,315,2,3,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492164
15/03/2026,Serie A Brasil,2026,RB BRAGANTINO,SAO PAULO,1,2,1,0,A,0.0,0.0,0.0,13,4,3,3,18,13,6,4,4,4,0,0,318,328,1,2,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492161
16/03/2026,Serie A Brasil,2026,CHAPECOENSE-SC,GREMIO,1,1,1,1,D,0.0,0.0,0.0,11,13,1,4,16,10,4,5,3,3,0,0,290,574,3,0,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492162
18/03/2026,Serie A Brasil,2026,BAHIA,RB BRAGANTINO,2,0,2,0,H,0.0,0.0,0.0,15,16,9,3,15,16,7,7,3,1,0,0,457,333,3,6,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492172
18/03/2026,Serie A Brasil,2026,PALMEIRAS,BOTAFOGO,2,1,1,0,H,0.0,0.0,0.0,19,6,6,3,13,13,6,1,1,2,0,1,401,368,2,5,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492177
18/03/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,CRUZEIRO,2,1,2,0,H,0.0,0.0,0.0,8,11,4,2,26,20,4,6,2,3,0,0,392,410,1,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492170
18/03/2026,Serie A Brasil,2026,ATLETICO-MG,SAO PAULO,1,0,0,0,H,0.0,0.0,0.0,13,12,4,3,16,17,4,1,1,1,0,0,239,584,3,3,30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492171
18/03/2026,Serie A Brasil,2026,MIRASSOL,CORITIBA,0,1,0,0,A,0.0,0.0,0.0,21,14,6,4,8,11,7,2,2,2,0,0,592,275,3,6,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492176
19/03/2026,Serie A Brasil,2026,SANTOS,INTERNACIONAL,1,2,0,0,A,0.0,0.0,0.0,11,17,2,6,6,12,3,8,4,3,0,0,441,282,6,1,61,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492178
19/03/2026,Serie A Brasil,2026,VASCO DA GAMA,FLUMINENSE,3,2,0,1,H,0.0,0.0,0.0,16,14,6,5,9,10,5,5,2,0,0,0,400,382,3,3,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492179
19/03/2026,Serie A Brasil,2026,GREMIO,VITORIA,2,0,1,0,H,0.0,0.0,0.0,16,8,5,1,15,17,4,5,1,3,0,0,351,454,0,3,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492175
19/03/2026,Serie A Brasil,2026,FLAMENGO,REMO,3,0,1,0,H,0.0,0.0,0.0,11,7,3,1,15,11,7,2,2,2,0,0,680,365,1,0,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492174
20/03/2026,Serie A Brasil,2026,CHAPECOENSE-SC,CORINTHIANS,0,0,0,0,D,0.0,0.0,0.0,14,13,4,4,18,11,6,4,3,4,0,0,284,529,4,5,36,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492173
21/03/2026,Serie A Brasil,2026,RB BRAGANTINO,BOTAFOGO,1,2,1,1,A,0.0,0.0,0.0,18,8,6,3,12,9,11,6,2,3,0,0,400,287,0,5,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492181
21/03/2026,Serie A Brasil,2026,FLUMINENSE,ATLETICO-MG,1,0,1,0,H,0.0,0.0,0.0,14,14,4,5,18,15,3,2,5,5,0,0,466,362,4,3,56,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492184
22/03/2026,Serie A Brasil,2026,SAO PAULO,PALMEIRAS,0,1,0,1,A,0.0,0.0,0.0,2,6,0,2,13,21,10,1,3,5,0,0,544,337,1,0,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492187
22/03/2026,Serie A Brasil,2026,VASCO DA GAMA,GREMIO,2,1,2,1,H,0.0,0.0,0.0,9,10,5,3,11,4,0,2,3,1,0,0,324,548,2,3,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492188
22/03/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,CORITIBA,2,0,1,0,H,0.0,0.0,0.0,6,4,4,1,11,10,7,4,0,2,0,1,367,325,1,2,53,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492180
22/03/2026,Serie A Brasil,2026,CRUZEIRO,SANTOS,0,0,0,0,D,0.0,0.0,0.0,8,5,3,1,18,16,6,0,2,4,0,0,478,320,1,3,61,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492183
22/03/2026,Serie A Brasil,2026,REMO,BAHIA,4,1,1,1,H,0.0,0.0,0.0,16,10,10,3,15,10,5,9,2,1,0,0,271,457,2,6,38,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492186
22/03/2026,Serie A Brasil,2026,INTERNACIONAL,CHAPECOENSE-SC,2,0,1,0,H,0.0,0.0,0.0,14,10,7,0,16,9,4,4,2,3,0,1,402,432,0,5,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492185
22/03/2026,Serie A Brasil,2026,VITORIA,MIRASSOL,1,0,1,0,H,0.0,0.0,0.0,13,16,6,3,18,8,4,5,3,3,0,0,295,437,3,5,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492189
22/03/2026,Serie A Brasil,2026,CORINTHIANS,FLAMENGO,1,1,1,1,D,0.0,0.0,0.0,12,10,2,2,21,13,6,2,2,3,0,1,416,354,1,1,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492182
29/03/2026,Serie A Brasil,2026,ATLETICO PARANAENSE,BOTAFOGO,4,1,2,1,H,0.0,0.0,0.0,11,12,8,3,15,13,1,8,2,3,0,0,352,404,2,4,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492150
01/04/2026,Serie A Brasil,2026,INTERNACIONAL,SAO PAULO,1,1,1,0,D,0.0,0.0,0.0,6,15,4,3,18,15,2,11,1,1,0,0,294,584,2,3,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492197
01/04/2026,Serie A Brasil,2026,BOTAFOGO,MIRASSOL,3,2,2,1,H,0.0,0.0,0.0,11,19,5,4,14,14,2,8,3,3,0,0,317,569,2,2,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492191
01/04/2026,Serie A Brasil,2026,BAHIA,ATLETICO PARANAENSE,3,0,2,0,H,0.0,0.0,0.0,7,12,5,4,15,19,3,1,2,2,0,0,463,418,4,2,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492190
01/04/2026,Serie A Brasil,2026,CRUZEIRO,VITORIA,3,0,3,0,H,0.0,0.0,0.0,11,4,6,1,15,12,5,6,1,3,0,0,547,369,1,2,59,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492195
